MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2020-06-19 15:00:00,270.0,2843.0,1106.0,5.0,0.0,291.0,0.0,371.0,392.0,2859.0,24.0,95.0
2020-06-19 16:00:00,269.0,2736.0,1098.0,5.0,0.0,282.0,0.0,366.0,331.0,2860.0,24.0,107.0
2020-06-19 17:00:00,269.0,2822.0,1105.0,5.0,0.0,324.0,0.0,372.0,242.0,2861.0,24.0,104.0
2020-06-19 18:00:00,269.0,2870.0,1117.0,5.0,0.0,704.0,0.0,382.0,139.0,2863.0,24.0,71.0
2020-06-19 19:00:00,269.0,2899.0,1124.0,5.0,0.0,802.0,0.0,390.0,62.0,2863.0,24.0,50.0
2020-06-19 20:00:00,269.0,2854.0,1129.0,5.0,0.0,899.0,0.0,396.0,16.0,2867.0,24.0,48.0
2020-06-19 21:00:00,269.0,2812.0,1111.0,5.0,0.0,642.0,0.0,386.0,7.0,2868.0,24.0,53.0
2020-06-19 22:00:00,266.0,2644.0,1117.0,5.0,0.0,618.0,0.0,366.0,1.0,2867.0,24.0,71.0
2020-06-19 23:00:00,266.0,2575.0,1118.0,5.0,0.0,443.0,0.0,366.0,0.0,2870.0,23.0,80.0
2020-06-20 00:00:00,268.0,2233.0,1096.0,5.0,0.0,527.0,0.0,366.0,0.0,2874.0,22.0,71.0
2020-06-20 01:00:00,268.0,2159.0,1120.0,5.0,0.0,455.0,0.0,365.0,0.0,2872.0,22.0,87.0
2020-06-20 02:00:00,267.0,2092.0,1108.0,5.0,0.0,429.0,0.0,365.0,0.0,2871.0,21.0,114.0
2020-06-20 03:00:00,270.0,1977.0,1070.0,5.0,0.0,340.0,0.0,363.0,1.0,2871.0,22.0,123.0
2020-06-20 04:00:00,271.0,1952.0,1112.0,5.0,0.0,240.0,0.0,361.0,7.0,2871.0,22.0,130.0
2020-06-20 05:00:00,270.0,1861.0,1108.0,5.0,0.0,238.0,0.0,360.0,8.0,2869.0,22.0,156.0
2020-06-20 06:00:00,269.0,1948.0,1108.0,5.0,0.0,246.0,0.0,379.0,27.0,2868.0,22.0,156.0
2020-06-20 07:00:00,270.0,1980.0,1101.0,5.0,0.0,502.0,0.0,380.0,71.0,2869.0,22.0,161.0
2020-06-20 08:00:00,270.0,2066.0,1109.0,5.0,0.0,482.0,0.0,381.0,122.0,2871.0,23.0,165.0
2020-06-20 09:00:00,273.0,2103.0,1115.0,5.0,0.0,352.0,0.0,371.0,171.0,2855.0,23.0,166.0
2020-06-20 10:00:00,272.0,2018.0,1045.0,5.0,0.0,406.0,0.0,370.0,221.0,2848.0,22.0,159.0
2020-06-20 11:00:00,273.0,1997.0,1074.0,5.0,0.0,497.0,0.0,368.0,249.0,2844.0,22.0,154.0
2020-06-20 12:00:00,270.0,1983.0,1100.0,5.0,0.0,355.0,0.0,368.0,294.0,2837.0,22.0,156.0
2020-06-20 13:00:00,271.0,1966.0,1079.0,5.0,0.0,444.0,0.0,373.0,314.0,2863.0,22.0,151.0
2020-06-20 14:00:00,271.0,2006.0,1090.0,5.0,0.0,223.0,0.0,375.0,276.0,2867.0,22.0,142.0
2020-06-20 15:00:00,271.0,1959.0,1098.0,5.0,0.0,202.0,0.0,379.0,242.0,2868.0,22.0,145.0
2020-06-20 16:00:00,272.0,1958.0,1024.0,5.0,0.0,230.0,0.0,370.0,202.0,2869.0,22.0,146.0
2020-06-20 17:00:00,272.0,1964.0,1062.0,5.0,0.0,307.0,0.0,370.0,169.0,2867.0,22.0,155.0
2020-06-20 18:00:00,271.0,2103.0,1094.0,5.0,0.0,551.0,0.0,372.0,120.0,2863.0,23.0,171.0
2020-06-20 19:00:00,271.0,2162.0,1103.0,5.0,0.0,965.0,0.0,374.0,55.0,2866.0,22.0,168.0
2020-06-20 20:00:00,271.0,2153.0,1110.0,5.0,0.0,1050.0,0.0,380.0,15.0,2865.0,23.0,136.0
2020-06-20 21:00:00,271.0,2145.0,1108.0,5.0,0.0,954.0,0.0,374.0,7.0,2863.0,23.0,117.0
2020-06-20 22:00:00,270.0,2120.0,1107.0,5.0,0.0,1094.0,0.0,365.0,1.0,2864.0,23.0,126.0
2020-06-20 23:00:00,270.0,2136.0,1094.0,5.0,0.0,970.0,0.0,361.0,0.0,2866.0,22.0,128.0
2020-06-21 00:00:00,271.0,2123.0,1093.0,5.0,0.0,487.0,0.0,360.0,0.0,2867.0,22.0,131.0
2020-06-21 01:00:00,269.0,2063.0,572.0,5.0,0.0,453.0,0.0,358.0,0.0,2868.0,22.0,135.0
2020-06-21 02:00:00,269.0,2016.0,339.0,5.0,0.0,436.0,0.0,360.0,0.0,2872.0,22.0,145.0
2020-06-21 03:00:00,269.0,2012.0,338.0,5.0,0.0,385.0,0.0,360.0,1.0,2871.0,22.0,160.0
2020-06-21 04:00:00,269.0,2012.0,336.0,5.0,0.0,254.0,0.0,358.0,7.0,2870.0,22.0,163.0
2020-06-21 05:00:00,270.0,2020.0,337.0,5.0,0.0,229.0,0.0,357.0,8.0,2870.0,22.0,167.0
2020-06-21 06:00:00,271.0,2040.0,341.0,5.0,0.0,194.0,0.0,370.0,28.0,2868.0,22.0,164.0
2020-06-21 07:00:00,271.0,2006.0,339.0,5.0,0.0,195.0,0.0,374.0,72.0,2866.0,22.0,164.0
2020-06-21 08:00:00,272.0,1985.0,334.0,5.0,0.0,198.0,0.0,372.0,148.0,2868.0,23.0,161.0
2020-06-21 09:00:00,271.0,1902.0,333.0,5.0,0.0,199.0,0.0,366.0,221.0,2867.0,23.0,164.0
2020-06-21 10:00:00,270.0,1816.0,332.0,5.0,0.0,191.0,0.0,361.0,308.0,2864.0,22.0,160.0
2020-06-21 11:00:00,271.0,1821.0,332.0,5.0,0.0,212.0,0.0,362.0,397.0,2863.0,22.0,159.0
2020-06-21 12:00:00,271.0,1802.0,332.0,5.0,0.0,227.0,0.0,363.0,409.0,2861.0,22.0,161.0
2020-06-21 13:00:00,271.0,1828.0,334.0,5.0,0.0,175.0,0.0,365.0,401.0,2822.0,22.0,163.0
2020-06-21 14:00:00,271.0,1849.0,340.0,5.0,0.0,168.0,0.0,364.0,407.0,2817.0,22.0,151.0
2020-06-21 15:00:00,273.0,1830.0,334.0,5.0,0.0,171.0,0.0,360.0,419.0,2840.0,22.0,141.0
2020-06-21 16:00:00,274.0,1856.0,338.0,5.0,0.0,169.0,0.0,367.0,380.0,2857.0,22.0,136.0
2020-06-21 17:00:00,273.0,1862.0,490.0,5.0,0.0,177.0,0.0,369.0,307.0,2861.0,22.0,130.0
2020-06-21 18:00:00,273.0,1909.0,942.0,5.0,0.0,190.0,0.0,371.0,186.0,2862.0,22.0,128.0
2020-06-21 19:00:00,273.0,1951.0,1082.0,5.0,0.0,198.0,0.0,381.0,80.0,2861.0,23.0,112.0
2020-06-21 20:00:00,273.0,1971.0,1095.0,5.0,0.0,994.0,0.0,385.0,23.0,2861.0,23.0,87.0
2020-06-21 21:00:00,272.0,1971.0,1091.0,5.0,0.0,1004.0,0.0,381.0,7.0,2863.0,22.0,82.0
2020-06-21 22:00:00,272.0,1953.0,1100.0,5.0,0.0,1023.0,0.0,365.0,1.0,2862.0,22.0,98.0
2020-06-21 23:00:00,270.0,1946.0,1086.0,5.0,0.0,778.0,0.0,359.0,0.0,2863.0,22.0,105.0
2020-06-22 00:00:00,270.0,1983.0,1108.0,5.0,0.0,180.0,0.0,355.0,0.0,2863.0,22.0,106.0
2020-06-22 01:00:00,271.0,1943.0,1108.0,5.0,0.0,173.0,0.0,354.0,0.0,2860.0,22.0,109.0
2020-06-22 02:00:00,271.0,1791.0,992.0,5.0,0.0,173.0,0.0,353.0,0.0,2860.0,22.0,119.0
2020-06-22 03:00:00,271.0,1804.0,996.0,5.0,0.0,173.0,0.0,354.0,1.0,2865.0,22.0,128.0
2020-06-22 04:00:00,271.0,1856.0,1062.0,5.0,0.0,173.0,0.0,354.0,7.0,2865.0,22.0,119.0
2020-06-22 05:00:00,271.0,1993.0,1101.0,5.0,0.0,234.0,0.0,356.0,18.0,2863.0,22.0,115.0
2020-06-22 06:00:00,272.0,2120.0,1130.0,5.0,0.0,390.0,0.0,369.0,86.0,2867.0,22.0,103.0
2020-06-22 07:00:00,274.0,2405.0,1169.0,5.0,0.0,996.0,0.0,385.0,253.0,2864.0,22.0,82.0
2020-06-22 08:00:00,274.0,2434.0,1144.0,5.0,0.0,1194.0,0.0,385.0,462.0,2858.0,23.0,85.0
2020-06-22 09:00:00,272.0,2414.0,1126.0,5.0,0.0,811.0,0.0,377.0,713.0,2858.0,22.0,102.0
2020-06-22 10:00:00,268.0,2543.0,1080.0,5.0,0.0,575.0,0.0,367.0,895.0,2853.0,22.0,102.0
2020-06-22 11:00:00,268.0,2608.0,1071.0,5.0,0.0,558.0,0.0,367.0,974.0,2849.0,22.0,102.0
2020-06-22 12:00:00,268.0,2598.0,1122.0,5.0,0.0,388.0,0.0,367.0,1012.0,2847.0,23.0,105.0
2020-06-22 13:00:00,269.0,2528.0,1110.0,5.0,0.0,296.0,0.0,364.0,1039.0,2841.0,23.0,111.0
2020-06-22 14:00:00,270.0,2359.0,1085.0,5.0,0.0,238.0,0.0,358.0,953.0,2836.0,23.0,115.0
2020-06-22 15:00:00,269.0,2445.0,1097.0,5.0,0.0,329.0,0.0,358.0,802.0,2835.0,23.0,122.0
2020-06-22 16:00:00,271.0,2381.0,1085.0,5.0,0.0,431.0,0.0,360.0,670.0,2837.0,23.0,147.0
2020-06-22 17:00:00,271.0,2347.0,1097.0,5.0,0.0,500.0,0.0,365.0,508.0,2834.0,23.0,147.0
2020-06-22 18:00:00,271.0,2400.0,1104.0,5.0,0.0,704.0,0.0,373.0,285.0,2834.0,23.0,143.0
2020-06-22 19:00:00,269.0,2456.0,1121.0,5.0,0.0,1050.0,0.0,383.0,99.0,2835.0,23.0,126.0
2020-06-22 20:00:00,269.0,2452.0,1124.0,5.0,0.0,1039.0,0.0,387.0,30.0,2835.0,23.0,105.0
2020-06-22 21:00:00,269.0,2453.0,1118.0,5.0,0.0,970.0,0.0,378.0,8.0,2837.0,23.0,97.0
2020-06-22 22:00:00,269.0,2530.0,1112.0,5.0,0.0,544.0,0.0,361.0,1.0,2842.0,22.0,91.0
2020-06-22 23:00:00,268.0,2522.0,1111.0,5.0,0.0,525.0,0.0,356.0,0.0,2848.0,22.0,79.0
2020-06-23 00:00:00,267.0,2577.0,1110.0,5.0,0.0,520.0,0.0,355.0,0.0,2851.0,22.0,78.0
2020-06-23 01:00:00,268.0,2590.0,1110.0,5.0,0.0,503.0,0.0,356.0,0.0,2854.0,22.0,67.0
2020-06-23 02:00:00,268.0,2566.0,1108.0,5.0,0.0,436.0,0.0,356.0,0.0,2857.0,22.0,57.0
2020-06-23 03:00:00,270.0,2545.0,1092.0,5.0,0.0,353.0,0.0,356.0,1.0,2861.0,22.0,55.0
2020-06-23 04:00:00,270.0,2522.0,1124.0,5.0,0.0,352.0,0.0,354.0,7.0,2864.0,22.0,52.0
2020-06-23 05:00:00,270.0,2551.0,1043.0,5.0,0.0,438.0,0.0,356.0,26.0,2864.0,22.0,45.0
2020-06-23 06:00:00,270.0,2707.0,1140.0,5.0,0.0,872.0,0.0,372.0,114.0,2866.0,22.0,37.0
2020-06-23 07:00:00,270.0,2818.0,1142.0,5.0,0.0,1044.0,0.0,379.0,347.0,2869.0,22.0,41.0
2020-06-23 08:00:00,273.0,2821.0,1116.0,5.0,0.0,1062.0,0.0,383.0,681.0,2867.0,22.0,47.0
2020-06-23 09:00:00,269.0,2851.0,1100.0,5.0,0.0,833.0,0.0,375.0,963.0,2862.0,22.0,59.0
2020-06-23 10:00:00,268.0,2697.0,1112.0,5.0,0.0,613.0,0.0,364.0,1139.0,2863.0,22.0,74.0
2020-06-23 11:00:00,268.0,2745.0,1107.0,5.0,0.0,502.0,0.0,358.0,1212.0,2863.0,23.0,67.0
2020-06-23 12:00:00,268.0,2816.0,1098.0,5.0,0.0,350.0,0.0,358.0,1300.0,2861.0,23.0,65.0
2020-06-23 13:00:00,268.0,2777.0,1090.0,5.0,0.0,349.0,0.0,361.0,1287.0,2856.0,22.0,56.0
2020-06-23 14:00:00,266.0,2769.0,1095.0,5.0,0.0,309.0,0.0,360.0,1250.0,2855.0,22.0,61.0
2020-06-23 15:00:00,268.0,2733.0,1067.0,5.0,0.0,380.0,0.0,357.0,1117.0,2851.0,22.0,71.0
2020-06-23 16:00:00,268.0,2721.0,1075.0,5.0,0.0,531.0,0.0,364.0,893.0,2850.0,22.0,86.0
2020-06-23 17:00:00,268.0,2757.0,1083.0,5.0,0.0,558.0,0.0,369.0,618.0,2848.0,22.0,89.0
2020-06-23 18:00:00,268.0,2818.0,1103.0,5.0,0.0,864.0,0.0,373.0,311.0,2847.0,23.0,82.0
2020-06-23 19:00:00,269.0,2904.0,1121.0,5.0,0.0,1049.0,0.0,382.0,105.0,2851.0,21.0,74.0
2020-06-23 20:00:00,268.0,2874.0,1125.0,5.0,0.0,1068.0,0.0,386.0,31.0,2856.0,19.0,66.0
2020-06-23 21:00:00,269.0,2847.0,1121.0,5.0,0.0,909.0,0.0,376.0,8.0,2857.0,23.0,51.0
2020-06-23 22:00:00,267.0,2837.0,1122.0,5.0,0.0,868.0,0.0,363.0,1.0,2860.0,23.0,55.0
2020-06-23 23:00:00,267.0,2824.0,1123.0,6.0,0.0,525.0,0.0,363.0,0.0,2867.0,23.0,58.0
2020-06-24 00:00:00,268.0,2729.0,1125.0,5.0,0.0,320.0,0.0,362.0,0.0,2872.0,22.0,47.0
2020-06-24 01:00:00,269.0,2770.0,1106.0,5.0,0.0,311.0,0.0,361.0,0.0,2876.0,22.0,44.0
2020-06-24 02:00:00,269.0,2733.0,1087.0,5.0,0.0,269.0,0.0,361.0,0.0,2879.0,22.0,43.0
2020-06-24 03:00:00,269.0,2775.0,1137.0,5.0,0.0,252.0,0.0,358.0,1.0,2881.0,21.0,41.0
2020-06-24 04:00:00,269.0,2748.0,1137.0,5.0,0.0,251.0,0.0,357.0,8.0,2886.0,22.0,35.0
2020-06-24 05:00:00,270.0,2722.0,1102.0,5.0,0.0,261.0,0.0,359.0,21.0,2887.0,21.0,42.0
2020-06-24 06:00:00,271.0,2843.0,1138.0,5.0,0.0,501.0,0.0,374.0,98.0,2883.0,22.0,30.0
2020-06-24 07:00:00,274.0,2872.0,1134.0,5.0,0.0,1107.0,0.0,384.0,335.0,2882.0,23.0,16.0
2020-06-24 08:00:00,273.0,2811.0,1119.0,5.0,0.0,1046.0,0.0,390.0,645.0,2882.0,23.0,17.0
2020-06-24 09:00:00,272.0,2701.0,1106.0,13.0,0.0,763.0,0.0,380.0,874.0,2874.0,23.0,18.0
2020-06-24 10:00:00,273.0,2647.0,1107.0,5.0,0.0,721.0,0.0,372.0,941.0,2868.0,23.0,20.0
2020-06-24 11:00:00,272.0,2303.0,1082.0,5.0,0.0,533.0,0.0,368.0,929.0,2869.0,22.0,25.0
2020-06-24 12:00:00,271.0,2306.0,1081.0,5.0,0.0,428.0,0.0,368.0,847.0,2868.0,23.0,28.0
2020-06-24 13:00:00,269.0,2515.0,1069.0,5.0,0.0,395.0,0.0,368.0,797.0,2866.0,22.0,29.0
2020-06-24 14:00:00,271.0,2548.0,1092.0,5.0,0.0,294.0,0.0,362.0,653.0,2865.0,23.0,27.0
2020-06-24 15:00:00,272.0,2620.0,1092.0,5.0,0.0,288.0,0.0,363.0,560.0,2869.0,22.0,29.0
2020-06-24 16:00:00,272.0,2654.0,1081.0,5.0,0.0,285.0,0.0,370.0,444.0,2867.0,22.0,35.0
2020-06-24 17:00:00,273.0,2619.0,1083.0,5.0,0.0,318.0,0.0,371.0,363.0,2861.0,22.0,36.0
2020-06-24 18:00:00,272.0,2703.0,1101.0,5.0,0.0,790.0,0.0,375.0,219.0,2859.0,23.0,30.0
2020-06-24 19:00:00,274.0,2727.0,1113.0,5.0,0.0,928.0,0.0,388.0,94.0,2866.0,23.0,24.0
2020-06-24 20:00:00,274.0,2740.0,1116.0,5.0,0.0,872.0,0.0,391.0,26.0,2868.0,23.0,22.0
2020-06-24 21:00:00,273.0,2689.0,1101.0,5.0,0.0,647.0,0.0,386.0,8.0,2868.0,23.0,16.0
2020-06-24 22:00:00,273.0,2662.0,1081.0,5.0,0.0,523.0,0.0,364.0,1.0,2869.0,23.0,14.0
2020-06-24 23:00:00,274.0,2611.0,1082.0,5.0,0.0,314.0,0.0,360.0,0.0,2874.0,23.0,13.0
2020-06-25 00:00:00,273.0,2405.0,1079.0,5.0,0.0,305.0,0.0,356.0,0.0,2875.0,22.0,10.0
2020-06-25 01:00:00,274.0,2543.0,1082.0,5.0,0.0,291.0,0.0,356.0,0.0,2873.0,22.0,15.0
2020-06-25 02:00:00,274.0,2524.0,1044.0,5.0,0.0,254.0,0.0,356.0,0.0,2875.0,22.0,15.0
2020-06-25 03:00:00,272.0,2519.0,1077.0,5.0,0.0,234.0,0.0,357.0,1.0,2880.0,22.0,12.0
2020-06-25 04:00:00,273.0,2490.0,1081.0,5.0,0.0,234.0,0.0,359.0,8.0,2881.0,22.0,12.0
2020-06-25 05:00:00,274.0,2521.0,1082.0,5.0,0.0,252.0,0.0,361.0,24.0,2881.0,22.0,17.0
2020-06-25 06:00:00,275.0,2571.0,1105.0,5.0,0.0,357.0,0.0,378.0,110.0,2882.0,22.0,19.0
2020-06-25 07:00:00,276.0,2655.0,1114.0,5.0,0.0,869.0,0.0,387.0,277.0,2878.0,22.0,21.0
2020-06-25 08:00:00,274.0,2657.0,1093.0,5.0,0.0,1041.0,0.0,385.0,530.0,2876.0,22.0,15.0
2020-06-25 09:00:00,274.0,2622.0,1078.0,5.0,0.0,824.0,0.0,384.0,808.0,2877.0,22.0,19.0
2020-06-25 10:00:00,274.0,2596.0,1064.0,5.0,0.0,600.0,0.0,369.0,1038.0,2871.0,22.0,20.0
2020-06-25 11:00:00,270.0,2587.0,1072.0,5.0,0.0,472.0,0.0,361.0,1182.0,2864.0,22.0,32.0
2020-06-25 12:00:00,271.0,2560.0,1068.0,5.0,0.0,338.0,0.0,363.0,1204.0,2861.0,22.0,27.0
2020-06-25 13:00:00,273.0,2614.0,1079.0,5.0,0.0,315.0,0.0,365.0,1130.0,2854.0,22.0,25.0
2020-06-25 14:00:00,274.0,2636.0,1078.0,5.0,0.0,308.0,0.0,369.0,1050.0,2849.0,22.0,28.0
2020-06-25 15:00:00,275.0,2619.0,1105.0,5.0,0.0,353.0,0.0,370.0,897.0,2847.0,22.0,29.0
2020-06-25 16:00:00,274.0,2616.0,1088.0,5.0,0.0,323.0,0.0,372.0,693.0,2844.0,20.0,28.0
2020-06-25 17:00:00,273.0,2609.0,1092.0,5.0,0.0,406.0,0.0,377.0,468.0,2840.0,22.0,33.0
2020-06-25 18:00:00,273.0,2671.0,1090.0,5.0,0.0,947.0,0.0,385.0,238.0,2841.0,23.0,34.0
2020-06-25 19:00:00,273.0,2724.0,1091.0,5.0,0.0,1114.0,0.0,384.0,101.0,2842.0,23.0,33.0
2020-06-25 20:00:00,273.0,2796.0,1083.0,5.0,0.0,1016.0,0.0,388.0,28.0,2845.0,23.0,39.0
2020-06-25 21:00:00,273.0,2826.0,1083.0,5.0,0.0,910.0,0.0,378.0,9.0,2847.0,23.0,24.0
2020-06-25 22:00:00,272.0,2787.0,1068.0,5.0,0.0,883.0,0.0,363.0,1.0,2849.0,23.0,27.0
2020-06-25 23:00:00,272.0,2604.0,1063.0,5.0,0.0,561.0,0.0,362.0,0.0,2853.0,22.0,28.0
2020-06-26 00:00:00,271.0,2447.0,1087.0,5.0,0.0,417.0,0.0,363.0,0.0,2855.0,22.0,33.0
2020-06-26 01:00:00,271.0,2444.0,1113.0,5.0,0.0,247.0,0.0,361.0,0.0,2857.0,22.0,42.0
2020-06-26 02:00:00,272.0,2434.0,1115.0,5.0,0.0,240.0,0.0,362.0,0.0,2862.0,22.0,44.0
2020-06-26 03:00:00,271.0,2355.0,1109.0,5.0,0.0,239.0,0.0,361.0,1.0,2869.0,22.0,44.0
2020-06-26 04:00:00,272.0,2374.0,1105.0,5.0,0.0,239.0,0.0,359.0,9.0,2868.0,22.0,44.0
2020-06-26 05:00:00,272.0,2320.0,1097.0,5.0,0.0,281.0,0.0,361.0,19.0,2864.0,22.0,40.0
2020-06-26 06:00:00,269.0,2429.0,1113.0,5.0,0.0,546.0,0.0,377.0,62.0,2866.0,22.0,32.0
2020-06-26 07:00:00,268.0,2565.0,1119.0,5.0,0.0,968.0,0.0,378.0,155.0,2865.0,22.0,31.0
2020-06-26 08:00:00,268.0,2525.0,1112.0,5.0,0.0,1056.0,0.0,380.0,335.0,2860.0,22.0,27.0
2020-06-26 09:00:00,266.0,2487.0,1100.0,5.0,0.0,964.0,0.0,368.0,588.0,2863.0,22.0,22.0
2020-06-26 10:00:00,267.0,2549.0,1084.0,5.0,0.0,870.0,0.0,360.0,794.0,2859.0,22.0,24.0
2020-06-26 11:00:00,268.0,2578.0,1098.0,5.0,0.0,701.0,0.0,369.0,904.0,2855.0,23.0,28.0
2020-06-26 12:00:00,268.0,2526.0,1090.0,5.0,0.0,521.0,0.0,369.0,1034.0,2849.0,22.0,32.0
2020-06-26 13:00:00,268.0,2530.0,1094.0,5.0,0.0,418.0,0.0,369.0,1067.0,2843.0,22.0,27.0
2020-06-26 14:00:00,270.0,2504.0,1091.0,5.0,0.0,382.0,0.0,366.0,1047.0,2839.0,22.0,28.0
2020-06-26 15:00:00,274.0,2526.0,1094.0,5.0,0.0,415.0,0.0,363.0,913.0,2835.0,22.0,24.0
2020-06-26 16:00:00,276.0,2602.0,1101.0,5.0,0.0,529.0,0.0,372.0,688.0,2832.0,22.0,13.0
2020-06-26 17:00:00,276.0,2607.0,1092.0,5.0,0.0,607.0,0.0,379.0,470.0,2831.0,23.0,15.0
2020-06-26 18:00:00,276.0,2608.0,1102.0,5.0,0.0,718.0,0.0,384.0,241.0,2830.0,22.0,13.0
2020-06-26 19:00:00,276.0,2599.0,1093.0,5.0,0.0,766.0,0.0,388.0,99.0,2831.0,23.0,16.0
2020-06-26 20:00:00,274.0,2589.0,1090.0,5.0,0.0,641.0,0.0,385.0,32.0,2836.0,23.0,11.0
2020-06-26 21:00:00,276.0,2564.0,1079.0,5.0,0.0,614.0,0.0,377.0,10.0,2842.0,23.0,8.0
2020-06-26 22:00:00,275.0,2563.0,1067.0,5.0,0.0,643.0,0.0,357.0,1.0,2841.0,23.0,11.0
2020-06-26 23:00:00,273.0,2556.0,1073.0,5.0,0.0,471.0,0.0,357.0,0.0,2841.0,22.0,9.0
2020-06-27 00:00:00,272.0,2533.0,1093.0,5.0,0.0,571.0,0.0,353.0,0.0,2839.0,24.0,16.0
2020-06-27 01:00:00,271.0,2508.0,1095.0,5.0,0.0,537.0,0.0,352.0,0.0,2839.0,24.0,22.0
2020-06-27 02:00:00,271.0,2474.0,1097.0,5.0,0.0,357.0,0.0,351.0,0.0,2841.0,24.0,33.0
2020-06-27 03:00:00,271.0,2472.0,1085.0,5.0,0.0,251.0,0.0,353.0,1.0,2843.0,23.0,40.0
2020-06-27 04:00:00,272.0,2448.0,1087.0,5.0,0.0,296.0,0.0,351.0,8.0,2844.0,23.0,44.0
2020-06-27 05:00:00,272.0,2396.0,1103.0,5.0,0.0,285.0,0.0,354.0,26.0,2848.0,23.0,55.0
2020-06-27 06:00:00,273.0,2392.0,1114.0,5.0,0.0,294.0,0.0,368.0,108.0,2854.0,23.0,51.0
2020-06-27 07:00:00,274.0,2446.0,1112.0,5.0,0.0,424.0,0.0,372.0,304.0,2854.0,24.0,34.0
2020-06-27 08:00:00,272.0,2467.0,1120.0,5.0,0.0,485.0,0.0,379.0,582.0,2845.0,24.0,27.0
2020-06-27 09:00:00,271.0,2507.0,1096.0,5.0,0.0,441.0,0.0,373.0,811.0,2837.0,24.0,23.0
2020-06-27 10:00:00,271.0,2349.0,1022.0,5.0,0.0,361.0,0.0,365.0,978.0,2835.0,24.0,21.0
2020-06-27 11:00:00,269.0,2256.0,1050.0,5.0,0.0,297.0,0.0,366.0,1132.0,2833.0,24.0,28.0
2020-06-27 12:00:00,268.0,2163.0,1054.0,5.0,0.0,224.0,0.0,361.0,1256.0,2822.0,24.0,39.0
2020-06-27 13:00:00,268.0,2095.0,1055.0,5.0,0.0,195.0,0.0,363.0,1281.0,2813.0,24.0,48.0
2020-06-27 14:00:00,269.0,1971.0,970.0,5.0,0.0,178.0,0.0,358.0,1204.0,2809.0,24.0,51.0
2020-06-27 15:00:00,267.0,1988.0,1048.0,5.0,0.0,177.0,0.0,358.0,1081.0,2807.0,24.0,51.0
2020-06-27 16:00:00,266.0,2016.0,993.0,5.0,0.0,176.0,0.0,356.0,864.0,2802.0,24.0,51.0
2020-06-27 17:00:00,267.0,2076.0,980.0,5.0,0.0,201.0,0.0,356.0,587.0,2796.0,24.0,55.0
2020-06-27 18:00:00,267.0,2201.0,1060.0,5.0,0.0,544.0,0.0,365.0,267.0,2795.0,24.0,54.0
2020-06-27 19:00:00,268.0,2201.0,1063.0,5.0,0.0,573.0,0.0,375.0,78.0,2795.0,25.0,50.0
2020-06-27 20:00:00,268.0,2252.0,1079.0,5.0,0.0,929.0,0.0,374.0,26.0,2793.0,25.0,40.0
2020-06-27 21:00:00,267.0,2289.0,1081.0,5.0,0.0,963.0,0.0,364.0,7.0,2797.0,25.0,49.0
2020-06-27 22:00:00,266.0,2267.0,1079.0,5.0,0.0,1067.0,0.0,357.0,1.0,2804.0,25.0,51.0
2020-06-27 23:00:00,266.0,2295.0,1078.0,5.0,0.0,676.0,0.0,355.0,0.0,2813.0,24.0,62.0
2020-06-28 00:00:00,267.0,2198.0,1088.0,5.0,0.0,665.0,0.0,352.0,0.0,2814.0,24.0,71.0
2020-06-28 01:00:00,267.0,2102.0,1086.0,5.0,0.0,268.0,0.0,349.0,0.0,2818.0,24.0,74.0
2020-06-28 02:00:00,267.0,2224.0,566.0,5.0,0.0,226.0,0.0,349.0,0.0,2818.0,23.0,67.0
2020-06-28 03:00:00,270.0,2129.0,336.0,5.0,0.0,236.0,0.0,355.0,0.0,2822.0,23.0,63.0
2020-06-28 04:00:00,269.0,2141.0,339.0,5.0,0.0,227.0,0.0,348.0,7.0,2831.0,24.0,59.0
2020-06-28 05:00:00,270.0,2064.0,333.0,5.0,0.0,222.0,0.0,349.0,23.0,2832.0,23.0,53.0
2020-06-28 06:00:00,270.0,2143.0,343.0,5.0,0.0,237.0,0.0,366.0,103.0,2830.0,24.0,48.0
2020-06-28 07:00:00,270.0,2139.0,342.0,5.0,0.0,233.0,0.0,371.0,319.0,2830.0,23.0,30.0
2020-06-28 08:00:00,269.0,2209.0,348.0,5.0,0.0,227.0,0.0,373.0,626.0,2829.0,24.0,16.0
2020-06-28 09:00:00,268.0,2192.0,341.0,5.0,0.0,269.0,0.0,368.0,933.0,2819.0,24.0,13.0
2020-06-28 10:00:00,269.0,2165.0,337.0,5.0,0.0,239.0,0.0,361.0,1146.0,2813.0,24.0,19.0
2020-06-28 11:00:00,269.0,2150.0,336.0,5.0,0.0,223.0,0.0,357.0,1251.0,2810.0,24.0,39.0
2020-06-28 12:00:00,269.0,2226.0,338.0,5.0,0.0,242.0,0.0,354.0,1224.0,2808.0,24.0,32.0
2020-06-28 13:00:00,271.0,2158.0,341.0,5.0,0.0,177.0,0.0,364.0,1138.0,2803.0,24.0,33.0
2020-06-28 14:00:00,267.0,2145.0,340.0,5.0,0.0,182.0,0.0,358.0,1096.0,2797.0,23.0,43.0
2020-06-28 15:00:00,267.0,2129.0,335.0,5.0,0.0,214.0,0.0,352.0,944.0,2796.0,23.0,30.0
