MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2017-08-07 09:00:00,164.0,0.0,1865.0,0.0,0.0,4.0,0.0,661.0,1098.0,5855.0,242.0,231.0
2017-08-07 10:00:00,201.0,0.0,1850.0,0.0,0.0,4.0,0.0,659.0,1493.0,5846.0,242.0,242.0
2017-08-07 11:00:00,248.0,0.0,1922.0,0.0,0.0,4.0,0.0,660.0,1824.0,5832.0,244.0,203.0
2017-08-07 12:00:00,289.0,0.0,1918.0,0.0,0.0,4.0,0.0,668.0,2007.0,5825.0,246.0,175.0
2017-08-07 13:00:00,354.0,0.0,1730.0,0.0,0.0,4.0,0.0,656.0,2072.0,5823.0,246.0,171.0
2017-08-07 14:00:00,354.0,0.0,1729.0,0.0,0.0,4.0,0.0,621.0,2051.0,5821.0,248.0,100.0
2017-08-07 15:00:00,357.0,0.0,1791.0,0.0,0.0,4.0,0.0,612.0,1882.0,5810.0,250.0,58.0
2017-08-07 16:00:00,357.0,0.0,1967.0,0.0,0.0,42.0,0.0,621.0,1568.0,5799.0,249.0,68.0
2017-08-07 17:00:00,360.0,0.0,1986.0,0.0,0.0,68.0,0.0,606.0,1195.0,5796.0,247.0,65.0
2017-08-07 18:00:00,359.0,0.0,1985.0,0.0,0.0,47.0,0.0,635.0,772.0,5793.0,253.0,66.0
2017-08-07 19:00:00,360.0,0.0,1996.0,0.0,0.0,573.0,0.0,614.0,358.0,5794.0,248.0,78.0
2017-08-07 20:00:00,362.0,0.0,2011.0,0.0,0.0,395.0,0.0,536.0,89.0,5787.0,251.0,110.0
2017-08-07 21:00:00,363.0,0.0,1994.0,0.0,0.0,2.0,0.0,437.0,2.0,5782.0,246.0,177.0
2017-08-07 22:00:00,362.0,0.0,1895.0,0.0,0.0,69.0,0.0,435.0,0.0,5787.0,248.0,207.0
2017-08-07 23:00:00,359.0,0.0,1681.0,0.0,0.0,21.0,0.0,389.0,0.0,5805.0,252.0,234.0
2017-08-08 00:00:00,360.0,0.0,1615.0,0.0,0.0,22.0,0.0,329.0,0.0,5818.0,255.0,294.0
2017-08-08 01:00:00,358.0,0.0,1701.0,0.0,0.0,22.0,0.0,323.0,0.0,5818.0,252.0,372.0
2017-08-08 02:00:00,356.0,0.0,1801.0,0.0,0.0,22.0,0.0,326.0,0.0,5817.0,252.0,349.0
2017-08-08 03:00:00,357.0,0.0,1687.0,0.0,0.0,22.0,0.0,327.0,0.0,5826.0,253.0,262.0
2017-08-08 04:00:00,361.0,0.0,1741.0,0.0,0.0,22.0,0.0,363.0,0.0,5832.0,248.0,265.0
2017-08-08 05:00:00,359.0,0.0,1788.0,0.0,0.0,23.0,0.0,371.0,0.0,5840.0,250.0,187.0
2017-08-08 06:00:00,346.0,0.0,1958.0,0.0,0.0,30.0,0.0,449.0,11.0,5842.0,252.0,169.0
2017-08-08 07:00:00,342.0,0.0,1945.0,0.0,0.0,74.0,0.0,584.0,66.0,5838.0,249.0,130.0
2017-08-08 08:00:00,333.0,0.0,2038.0,0.0,0.0,141.0,0.0,680.0,141.0,5837.0,251.0,92.0
2017-08-08 09:00:00,336.0,0.0,2019.0,0.0,0.0,313.0,0.0,713.0,195.0,5820.0,244.0,126.0
2017-08-08 10:00:00,337.0,0.0,2042.0,0.0,0.0,288.0,0.0,720.0,216.0,5823.0,248.0,105.0
2017-08-08 11:00:00,319.0,0.0,2115.0,0.0,0.0,64.0,0.0,714.0,274.0,5825.0,248.0,100.0
2017-08-08 12:00:00,318.0,0.0,2099.0,0.0,0.0,457.0,0.0,710.0,244.0,5823.0,248.0,137.0
2017-08-08 13:00:00,313.0,0.0,2117.0,0.0,0.0,673.0,0.0,708.0,273.0,5821.0,233.0,182.0
2017-08-08 14:00:00,327.0,0.0,2131.0,2.0,0.0,470.0,0.0,709.0,424.0,5820.0,241.0,170.0
2017-08-08 15:00:00,330.0,0.0,1953.0,0.0,0.0,5.0,0.0,627.0,491.0,5828.0,241.0,204.0
2017-08-08 16:00:00,332.0,0.0,1885.0,0.0,0.0,5.0,0.0,621.0,426.0,5834.0,246.0,213.0
2017-08-08 17:00:00,321.0,0.0,1923.0,0.0,0.0,4.0,0.0,585.0,465.0,5594.0,251.0,144.0
2017-08-08 18:00:00,325.0,0.0,1999.0,0.0,0.0,8.0,0.0,558.0,317.0,5012.0,252.0,143.0
2017-08-08 19:00:00,327.0,0.0,2121.0,0.0,0.0,130.0,0.0,586.0,156.0,4812.0,254.0,114.0
2017-08-08 20:00:00,327.0,0.0,2121.0,0.0,0.0,107.0,0.0,612.0,33.0,4809.0,253.0,140.0
2017-08-08 21:00:00,326.0,0.0,2067.0,0.0,0.0,5.0,0.0,476.0,0.0,4810.0,254.0,225.0
2017-08-08 22:00:00,327.0,0.0,2066.0,0.0,0.0,5.0,0.0,397.0,0.0,4811.0,253.0,323.0
2017-08-08 23:00:00,328.0,0.0,1915.0,0.0,0.0,65.0,0.0,375.0,0.0,4812.0,253.0,451.0
2017-08-09 00:00:00,325.0,0.0,1982.0,0.0,0.0,142.0,0.0,327.0,0.0,4815.0,254.0,528.0
2017-08-09 01:00:00,325.0,0.0,1989.0,0.0,0.0,141.0,0.0,347.0,0.0,4814.0,254.0,735.0
2017-08-09 02:00:00,330.0,0.0,1802.0,0.0,0.0,140.0,0.0,321.0,0.0,4816.0,254.0,830.0
2017-08-09 03:00:00,344.0,0.0,1859.0,0.0,0.0,140.0,0.0,305.0,0.0,4816.0,253.0,712.0
2017-08-09 04:00:00,352.0,0.0,1877.0,0.0,0.0,141.0,0.0,311.0,0.0,4818.0,257.0,680.0
2017-08-09 05:00:00,354.0,0.0,1993.0,0.0,0.0,141.0,0.0,325.0,0.0,4826.0,253.0,579.0
2017-08-09 06:00:00,352.0,0.0,1982.0,0.0,0.0,5.0,0.0,403.0,14.0,4832.0,252.0,614.0
2017-08-09 07:00:00,349.0,0.0,2033.0,0.0,0.0,6.0,0.0,577.0,190.0,4835.0,250.0,593.0
2017-08-09 08:00:00,352.0,0.0,2093.0,0.0,0.0,125.0,0.0,629.0,560.0,4836.0,248.0,530.0
2017-08-09 09:00:00,349.0,0.0,2074.0,1.0,0.0,33.0,0.0,646.0,981.0,4831.0,250.0,490.0
2017-08-09 10:00:00,341.0,0.0,1956.0,3.0,0.0,11.0,0.0,643.0,1329.0,4828.0,249.0,522.0
2017-08-09 11:00:00,340.0,0.0,1973.0,0.0,0.0,300.0,0.0,604.0,1540.0,4822.0,246.0,548.0
2017-08-09 12:00:00,337.0,0.0,2025.0,0.0,0.0,526.0,0.0,603.0,1668.0,4816.0,242.0,494.0
2017-08-09 13:00:00,336.0,0.0,2043.0,0.0,0.0,61.0,0.0,602.0,1676.0,4776.0,242.0,334.0
2017-08-09 14:00:00,337.0,0.0,2035.0,0.0,0.0,38.0,0.0,627.0,1617.0,4770.0,244.0,263.0
2017-08-09 15:00:00,339.0,0.0,2026.0,0.0,0.0,108.0,0.0,603.0,1425.0,4770.0,243.0,252.0
2017-08-09 16:00:00,345.0,0.0,2022.0,0.0,0.0,14.0,0.0,647.0,1228.0,4769.0,244.0,241.0
2017-08-09 17:00:00,350.0,0.0,1938.0,0.0,0.0,65.0,0.0,627.0,954.0,4774.0,245.0,214.0
2017-08-09 18:00:00,352.0,0.0,2004.0,0.0,0.0,664.0,0.0,561.0,629.0,4817.0,250.0,140.0
2017-08-09 19:00:00,355.0,0.0,2064.0,0.0,0.0,444.0,0.0,589.0,276.0,4819.0,247.0,99.0
2017-08-09 20:00:00,352.0,0.0,2094.0,0.0,0.0,548.0,0.0,587.0,78.0,4814.0,250.0,75.0
2017-08-09 21:00:00,350.0,0.0,2085.0,0.0,0.0,413.0,0.0,553.0,2.0,4813.0,253.0,86.0
2017-08-09 22:00:00,351.0,0.0,2027.0,0.0,0.0,375.0,0.0,491.0,0.0,4815.0,256.0,87.0
2017-08-09 23:00:00,352.0,0.0,2021.0,0.0,0.0,254.0,0.0,408.0,0.0,4816.0,252.0,106.0
2017-08-10 00:00:00,353.0,0.0,1612.0,0.0,0.0,4.0,0.0,390.0,0.0,4816.0,251.0,109.0
2017-08-10 01:00:00,356.0,0.0,1578.0,0.0,0.0,4.0,0.0,370.0,0.0,4821.0,247.0,79.0
2017-08-10 02:00:00,357.0,0.0,1636.0,0.0,0.0,4.0,0.0,345.0,0.0,4825.0,249.0,103.0
2017-08-10 03:00:00,354.0,0.0,1663.0,0.0,0.0,4.0,0.0,340.0,0.0,4824.0,247.0,177.0
2017-08-10 04:00:00,356.0,0.0,1675.0,0.0,0.0,4.0,0.0,348.0,0.0,4827.0,248.0,250.0
2017-08-10 05:00:00,354.0,0.0,1729.0,0.0,0.0,4.0,0.0,343.0,0.0,4831.0,252.0,226.0
2017-08-10 06:00:00,356.0,0.0,2072.0,0.0,0.0,52.0,0.0,405.0,1.0,4833.0,252.0,249.0
2017-08-10 07:00:00,354.0,0.0,2271.0,0.0,0.0,57.0,0.0,619.0,45.0,4830.0,245.0,245.0
2017-08-10 08:00:00,353.0,0.0,2351.0,0.0,0.0,296.0,0.0,696.0,175.0,4831.0,247.0,260.0
2017-08-10 09:00:00,350.0,0.0,2309.0,0.0,0.0,383.0,0.0,712.0,366.0,4829.0,245.0,225.0
2017-08-10 10:00:00,348.0,0.0,2337.0,0.0,0.0,583.0,0.0,704.0,479.0,4823.0,247.0,155.0
2017-08-10 11:00:00,350.0,0.0,2443.0,2.0,0.0,364.0,0.0,731.0,505.0,4823.0,250.0,179.0
2017-08-10 12:00:00,351.0,0.0,2557.0,2.0,0.0,5.0,0.0,737.0,484.0,4825.0,250.0,322.0
2017-08-10 13:00:00,348.0,0.0,2624.0,0.0,0.0,3.0,0.0,736.0,342.0,4826.0,249.0,485.0
2017-08-10 14:00:00,345.0,0.0,2712.0,0.0,0.0,3.0,0.0,732.0,316.0,4825.0,251.0,539.0
2017-08-10 15:00:00,351.0,0.0,2505.0,0.0,0.0,4.0,0.0,732.0,293.0,4823.0,248.0,485.0
2017-08-10 16:00:00,355.0,0.0,2477.0,0.0,0.0,4.0,0.0,721.0,242.0,4820.0,249.0,484.0
2017-08-10 17:00:00,355.0,0.0,2541.0,0.0,0.0,4.0,0.0,714.0,198.0,4818.0,252.0,409.0
2017-08-10 18:00:00,355.0,0.0,2481.0,0.0,0.0,60.0,0.0,705.0,137.0,4819.0,251.0,367.0
2017-08-10 19:00:00,356.0,0.0,2436.0,0.0,0.0,3.0,0.0,673.0,67.0,4818.0,251.0,351.0
2017-08-10 20:00:00,359.0,0.0,2437.0,0.0,0.0,2.0,0.0,500.0,10.0,4814.0,251.0,344.0
2017-08-10 21:00:00,357.0,0.0,2373.0,0.0,0.0,2.0,0.0,455.0,0.0,4819.0,253.0,312.0
2017-08-10 22:00:00,357.0,0.0,2297.0,0.0,0.0,2.0,0.0,428.0,0.0,4818.0,252.0,227.0
2017-08-10 23:00:00,356.0,0.0,2195.0,0.0,0.0,2.0,0.0,383.0,0.0,4816.0,252.0,164.0
2017-08-11 00:00:00,356.0,0.0,1816.0,0.0,0.0,3.0,0.0,377.0,0.0,4816.0,251.0,169.0
2017-08-11 01:00:00,353.0,0.0,1741.0,0.0,0.0,3.0,0.0,369.0,0.0,4819.0,248.0,186.0
2017-08-11 02:00:00,353.0,0.0,1744.0,0.0,0.0,4.0,0.0,365.0,0.0,4819.0,252.0,154.0
2017-08-11 03:00:00,354.0,0.0,1761.0,0.0,0.0,5.0,0.0,361.0,0.0,4818.0,251.0,113.0
2017-08-11 04:00:00,354.0,0.0,1764.0,0.0,0.0,5.0,0.0,360.0,0.0,4817.0,254.0,72.0
2017-08-11 05:00:00,351.0,0.0,2023.0,0.0,0.0,6.0,0.0,380.0,0.0,4819.0,253.0,73.0
2017-08-11 06:00:00,349.0,0.0,2444.0,0.0,0.0,6.0,0.0,464.0,5.0,4824.0,252.0,77.0
2017-08-11 07:00:00,349.0,0.0,2415.0,0.0,0.0,50.0,0.0,591.0,102.0,4827.0,250.0,80.0
2017-08-11 08:00:00,333.0,0.0,2463.0,0.0,0.0,79.0,0.0,632.0,281.0,4826.0,245.0,73.0
2017-08-11 09:00:00,340.0,0.0,2464.0,0.0,0.0,390.0,0.0,703.0,532.0,4823.0,246.0,61.0
2017-08-11 10:00:00,348.0,0.0,2405.0,0.0,0.0,320.0,0.0,672.0,910.0,4820.0,244.0,77.0
2017-08-11 11:00:00,349.0,0.0,2368.0,0.0,0.0,703.0,0.0,661.0,1297.0,4817.0,245.0,96.0
2017-08-11 12:00:00,349.0,0.0,2471.0,0.0,0.0,446.0,0.0,664.0,1185.0,4814.0,249.0,69.0
2017-08-11 13:00:00,328.0,0.0,2446.0,0.0,0.0,73.0,0.0,721.0,1347.0,4811.0,250.0,69.0
2017-08-11 14:00:00,344.0,0.0,2157.0,0.0,0.0,3.0,0.0,682.0,1432.0,4811.0,250.0,105.0
2017-08-11 15:00:00,350.0,0.0,2088.0,0.0,0.0,3.0,0.0,635.0,1560.0,4808.0,250.0,161.0
2017-08-11 16:00:00,351.0,0.0,2265.0,0.0,0.0,3.0,0.0,620.0,1267.0,4814.0,257.0,303.0
2017-08-11 17:00:00,353.0,0.0,2335.0,0.0,0.0,6.0,0.0,594.0,977.0,4815.0,259.0,345.0
2017-08-11 18:00:00,350.0,0.0,2397.0,0.0,0.0,33.0,0.0,593.0,595.0,4817.0,258.0,581.0
2017-08-11 19:00:00,351.0,0.0,2298.0,0.0,0.0,2.0,0.0,519.0,255.0,4817.0,263.0,960.0
2017-08-11 20:00:00,355.0,0.0,2318.0,0.0,0.0,9.0,0.0,429.0,51.0,4811.0,263.0,1090.0
2017-08-11 21:00:00,351.0,0.0,2312.0,0.0,0.0,2.0,0.0,391.0,0.0,4807.0,264.0,1221.0
2017-08-11 22:00:00,353.0,0.0,2077.0,0.0,0.0,3.0,0.0,348.0,0.0,4807.0,266.0,1253.0
2017-08-11 23:00:00,354.0,0.0,1935.0,0.0,0.0,4.0,0.0,337.0,0.0,4807.0,262.0,1239.0
2017-08-12 00:00:00,356.0,0.0,1698.0,0.0,0.0,5.0,0.0,318.0,0.0,4808.0,265.0,1024.0
2017-08-12 01:00:00,355.0,0.0,1501.0,0.0,0.0,6.0,0.0,321.0,0.0,4812.0,264.0,923.0
2017-08-12 02:00:00,355.0,0.0,1537.0,0.0,0.0,6.0,0.0,315.0,0.0,4814.0,260.0,975.0
2017-08-12 03:00:00,358.0,0.0,1522.0,0.0,0.0,6.0,0.0,324.0,0.0,4817.0,259.0,868.0
2017-08-12 04:00:00,352.0,0.0,1527.0,0.0,0.0,6.0,0.0,328.0,0.0,4815.0,263.0,948.0
2017-08-12 05:00:00,353.0,0.0,1550.0,0.0,0.0,5.0,0.0,328.0,0.0,4818.0,261.0,817.0
2017-08-12 06:00:00,352.0,0.0,1499.0,0.0,0.0,4.0,0.0,365.0,1.0,4822.0,259.0,758.0
2017-08-12 07:00:00,348.0,0.0,1465.0,0.0,0.0,4.0,0.0,470.0,28.0,4822.0,258.0,812.0
2017-08-12 08:00:00,351.0,0.0,1494.0,0.0,0.0,3.0,0.0,569.0,115.0,4819.0,257.0,835.0
2017-08-12 09:00:00,343.0,0.0,1539.0,0.0,0.0,3.0,0.0,612.0,230.0,4816.0,251.0,897.0
2017-08-12 10:00:00,346.0,0.0,1538.0,0.0,0.0,3.0,0.0,618.0,393.0,4810.0,252.0,895.0
2017-08-12 11:00:00,349.0,0.0,1551.0,0.0,0.0,46.0,0.0,630.0,593.0,4807.0,255.0,759.0
2017-08-12 12:00:00,352.0,0.0,1482.0,0.0,0.0,89.0,0.0,619.0,722.0,4805.0,254.0,691.0
2017-08-12 13:00:00,352.0,0.0,1506.0,0.0,0.0,50.0,0.0,599.0,709.0,4802.0,257.0,659.0
2017-08-12 14:00:00,347.0,0.0,1516.0,0.0,0.0,112.0,0.0,616.0,612.0,4798.0,257.0,640.0
2017-08-12 15:00:00,345.0,0.0,1463.0,0.0,0.0,77.0,0.0,624.0,724.0,4795.0,254.0,590.0
2017-08-12 16:00:00,347.0,0.0,1385.0,0.0,0.0,3.0,0.0,569.0,666.0,4797.0,259.0,641.0
2017-08-12 17:00:00,344.0,0.0,1424.0,0.0,0.0,3.0,0.0,512.0,539.0,4795.0,258.0,651.0
2017-08-12 18:00:00,343.0,0.0,1512.0,0.0,0.0,13.0,0.0,492.0,356.0,4794.0,259.0,589.0
2017-08-12 19:00:00,350.0,0.0,1531.0,0.0,0.0,129.0,0.0,452.0,196.0,4798.0,259.0,486.0
2017-08-12 20:00:00,356.0,0.0,1516.0,0.0,0.0,159.0,0.0,381.0,50.0,4799.0,261.0,421.0
2017-08-12 21:00:00,352.0,0.0,1588.0,0.0,0.0,156.0,0.0,374.0,0.0,4797.0,259.0,294.0
2017-08-12 22:00:00,357.0,0.0,1557.0,0.0,0.0,189.0,0.0,408.0,0.0,4798.0,263.0,337.0
2017-08-12 23:00:00,359.0,0.0,1597.0,0.0,0.0,423.0,0.0,361.0,0.0,4801.0,261.0,313.0
2017-08-13 00:00:00,319.0,0.0,1519.0,0.0,0.0,69.0,0.0,334.0,0.0,4804.0,261.0,294.0
2017-08-13 01:00:00,263.0,0.0,1554.0,0.0,0.0,173.0,0.0,329.0,0.0,4810.0,259.0,247.0
2017-08-13 02:00:00,263.0,0.0,1546.0,0.0,0.0,173.0,0.0,330.0,0.0,4816.0,263.0,233.0
2017-08-13 03:00:00,266.0,0.0,1514.0,0.0,0.0,172.0,0.0,330.0,0.0,4817.0,264.0,210.0
2017-08-13 04:00:00,262.0,0.0,1517.0,0.0,0.0,172.0,0.0,332.0,0.0,4817.0,263.0,246.0
2017-08-13 05:00:00,259.0,0.0,1469.0,0.0,0.0,171.0,0.0,334.0,0.0,4820.0,260.0,264.0
2017-08-13 06:00:00,264.0,0.0,1537.0,0.0,0.0,170.0,0.0,356.0,8.0,4824.0,266.0,210.0
2017-08-13 07:00:00,272.0,0.0,1598.0,0.0,0.0,171.0,0.0,444.0,140.0,4825.0,265.0,166.0
2017-08-13 08:00:00,302.0,0.0,1585.0,0.0,0.0,140.0,0.0,591.0,415.0,4824.0,266.0,116.0
2017-08-13 09:00:00,352.0,0.0,1593.0,0.0,0.0,244.0,0.0,668.0,706.0,4818.0,263.0,73.0
2017-08-13 10:00:00,341.0,0.0,1519.0,0.0,0.0,111.0,0.0,679.0,1012.0,4821.0,265.0,72.0
2017-08-13 11:00:00,250.0,0.0,1503.0,0.0,0.0,139.0,0.0,652.0,1194.0,4817.0,263.0,81.0
2017-08-13 12:00:00,228.0,0.0,1557.0,0.0,0.0,184.0,0.0,622.0,1317.0,4812.0,262.0,73.0
2017-08-13 13:00:00,229.0,0.0,1502.0,0.0,0.0,11.0,0.0,617.0,1285.0,4809.0,262.0,77.0
2017-08-13 14:00:00,228.0,0.0,1482.0,0.0,0.0,11.0,0.0,587.0,1208.0,4805.0,263.0,76.0
2017-08-13 15:00:00,225.0,0.0,1538.0,0.0,0.0,10.0,0.0,513.0,1066.0,4777.0,263.0,66.0
2017-08-13 16:00:00,221.0,0.0,1474.0,0.0,0.0,9.0,0.0,483.0,969.0,4687.0,262.0,72.0
2017-08-13 17:00:00,327.0,0.0,1494.0,0.0,0.0,115.0,0.0,481.0,832.0,4779.0,262.0,74.0
2017-08-13 18:00:00,352.0,0.0,1501.0,0.0,0.0,70.0,0.0,456.0,634.0,4805.0,263.0,67.0
2017-08-13 19:00:00,355.0,0.0,1601.0,0.0,0.0,265.0,0.0,426.0,298.0,4807.0,254.0,61.0
2017-08-13 20:00:00,354.0,0.0,1648.0,0.0,0.0,314.0,0.0,435.0,53.0,4812.0,263.0,60.0
2017-08-13 21:00:00,356.0,0.0,1658.0,0.0,0.0,944.0,0.0,415.0,0.0,4812.0,265.0,94.0
2017-08-13 22:00:00,353.0,0.0,1628.0,0.0,0.0,720.0,0.0,396.0,0.0,4813.0,263.0,101.0
2017-08-13 23:00:00,353.0,0.0,1602.0,0.0,0.0,293.0,0.0,364.0,0.0,4812.0,266.0,100.0
2017-08-14 00:00:00,353.0,0.0,1547.0,0.0,0.0,35.0,0.0,329.0,0.0,4819.0,265.0,101.0
2017-08-14 01:00:00,353.0,0.0,1540.0,0.0,0.0,2.0,0.0,316.0,0.0,4821.0,261.0,106.0
2017-08-14 02:00:00,353.0,0.0,1523.0,0.0,0.0,2.0,0.0,323.0,0.0,4823.0,262.0,124.0
2017-08-14 03:00:00,352.0,0.0,1499.0,0.0,0.0,1.0,0.0,314.0,0.0,4826.0,263.0,159.0
2017-08-14 04:00:00,353.0,0.0,1493.0,0.0,0.0,0.0,0.0,318.0,0.0,4829.0,267.0,176.0
2017-08-14 05:00:00,358.0,0.0,1560.0,0.0,0.0,0.0,0.0,337.0,0.0,4825.0,266.0,156.0
2017-08-14 06:00:00,353.0,0.0,1665.0,0.0,0.0,0.0,0.0,387.0,8.0,4821.0,260.0,141.0
2017-08-14 07:00:00,352.0,0.0,1630.0,0.0,0.0,19.0,0.0,564.0,154.0,4820.0,261.0,153.0
2017-08-14 08:00:00,331.0,0.0,1641.0,0.0,0.0,22.0,0.0,648.0,442.0,4818.0,264.0,116.0
2017-08-14 09:00:00,351.0,0.0,1563.0,0.0,0.0,5.0,0.0,632.0,922.0,4815.0,257.0,49.0
2017-08-14 10:00:00,354.0,0.0,1454.0,0.0,0.0,4.0,0.0,621.0,1435.0,4804.0,258.0,43.0
2017-08-14 11:00:00,357.0,0.0,1510.0,0.0,0.0,5.0,0.0,567.0,1800.0,4794.0,251.0,52.0
2017-08-14 12:00:00,355.0,0.0,1525.0,0.0,0.0,30.0,0.0,564.0,1833.0,4790.0,254.0,63.0
2017-08-14 13:00:00,353.0,0.0,1530.0,0.0,0.0,84.0,0.0,591.0,1770.0,4787.0,252.0,66.0
2017-08-14 14:00:00,352.0,0.0,1511.0,0.0,0.0,3.0,0.0,574.0,1790.0,4783.0,254.0,73.0
2017-08-14 15:00:00,353.0,0.0,1490.0,0.0,0.0,6.0,0.0,564.0,1661.0,4778.0,258.0,85.0
2017-08-14 16:00:00,353.0,0.0,1508.0,0.0,0.0,24.0,0.0,560.0,1452.0,4777.0,257.0,118.0
2017-08-14 17:00:00,352.0,0.0,1608.0,0.0,0.0,165.0,0.0,545.0,1147.0,4775.0,254.0,127.0
2017-08-14 18:00:00,351.0,0.0,1644.0,0.0,0.0,461.0,0.0,544.0,694.0,4769.0,255.0,123.0
2017-08-14 19:00:00,348.0,0.0,1680.0,0.0,0.0,717.0,0.0,576.0,278.0,4766.0,256.0,107.0
2017-08-14 20:00:00,351.0,0.0,1645.0,0.0,0.0,348.0,0.0,475.0,47.0,4765.0,261.0,79.0
2017-08-14 21:00:00,350.0,0.0,1632.0,0.0,0.0,210.0,0.0,428.0,0.0,4773.0,260.0,84.0
2017-08-14 22:00:00,348.0,0.0,1642.0,0.0,0.0,147.0,0.0,432.0,0.0,4779.0,260.0,88.0
2017-08-14 23:00:00,349.0,0.0,1633.0,0.0,0.0,81.0,0.0,403.0,0.0,4786.0,261.0,85.0
2017-08-15 00:00:00,352.0,0.0,1463.0,0.0,0.0,81.0,0.0,342.0,0.0,4790.0,261.0,68.0
2017-08-15 01:00:00,265.0,0.0,1564.0,0.0,0.0,82.0,0.0,322.0,0.0,4793.0,260.0,69.0
2017-08-15 02:00:00,306.0,0.0,1526.0,0.0,0.0,82.0,0.0,317.0,0.0,4798.0,265.0,110.0
2017-08-15 03:00:00,244.0,0.0,1512.0,0.0,0.0,82.0,0.0,295.0,0.0,4800.0,262.0,144.0
2017-08-15 04:00:00,319.0,0.0,1530.0,0.0,0.0,82.0,0.0,318.0,0.0,4799.0,264.0,225.0
2017-08-15 05:00:00,353.0,0.0,1535.0,0.0,0.0,82.0,0.0,334.0,0.0,4800.0,261.0,285.0
2017-08-15 06:00:00,352.0,0.0,1453.0,0.0,0.0,82.0,0.0,422.0,10.0,4802.0,261.0,357.0
2017-08-15 07:00:00,352.0,0.0,1566.0,0.0,0.0,82.0,0.0,485.0,125.0,4802.0,252.0,482.0
2017-08-15 08:00:00,353.0,0.0,1734.0,0.0,0.0,56.0,0.0,576.0,62.0,4797.0,255.0,418.0
2017-08-15 09:00:00,352.0,0.0,1737.0,0.0,0.0,348.0,0.0,668.0,70.0,4798.0,250.0,374.0
2017-08-15 10:00:00,349.0,0.0,1733.0,0.0,0.0,331.0,0.0,688.0,281.0,4798.0,252.0,155.0
2017-08-15 11:00:00,352.0,0.0,1523.0,0.0,0.0,98.0,0.0,658.0,1031.0,4797.0,253.0,115.0
2017-08-15 12:00:00,352.0,0.0,1580.0,0.0,0.0,2.0,0.0,580.0,1482.0,4785.0,250.0,255.0
2017-08-15 13:00:00,353.0,0.0,1712.0,0.0,0.0,113.0,0.0,601.0,1124.0,4770.0,254.0,523.0
2017-08-15 14:00:00,349.0,0.0,1784.0,0.0,0.0,504.0,0.0,659.0,576.0,4764.0,258.0,428.0
2017-08-15 15:00:00,347.0,0.0,1882.0,0.0,0.0,362.0,0.0,681.0,450.0,4762.0,256.0,412.0
2017-08-15 16:00:00,348.0,0.0,1759.0,0.0,0.0,118.0,0.0,684.0,697.0,4760.0,257.0,316.0
2017-08-15 17:00:00,350.0,0.0,1591.0,0.0,0.0,118.0,0.0,624.0,628.0,4758.0,259.0,241.0
2017-08-15 18:00:00,348.0,0.0,1681.0,0.0,0.0,40.0,0.0,578.0,558.0,4759.0,258.0,260.0
2017-08-15 19:00:00,349.0,0.0,1748.0,0.0,0.0,83.0,0.0,629.0,252.0,4761.0,257.0,335.0
2017-08-15 20:00:00,349.0,0.0,1668.0,0.0,0.0,83.0,0.0,597.0,65.0,4768.0,259.0,438.0
2017-08-15 21:00:00,351.0,0.0,1907.0,0.0,0.0,163.0,0.0,478.0,0.0,4771.0,259.0,476.0
2017-08-15 22:00:00,346.0,0.0,1934.0,0.0,0.0,289.0,0.0,508.0,0.0,4775.0,262.0,461.0
2017-08-15 23:00:00,347.0,0.0,1732.0,0.0,0.0,186.0,0.0,479.0,0.0,4785.0,261.0,347.0
2017-08-16 00:00:00,349.0,0.0,1607.0,0.0,0.0,187.0,0.0,380.0,0.0,4934.0,265.0,229.0
2017-08-16 01:00:00,348.0,0.0,1645.0,0.0,0.0,187.0,0.0,332.0,0.0,4980.0,260.0,142.0
2017-08-16 02:00:00,348.0,0.0,1670.0,0.0,0.0,188.0,0.0,326.0,0.0,5109.0,263.0,92.0
2017-08-16 03:00:00,350.0,0.0,1635.0,0.0,0.0,188.0,0.0,307.0,0.0,5352.0,260.0,87.0
2017-08-16 04:00:00,350.0,0.0,1721.0,0.0,0.0,188.0,0.0,343.0,0.0,5571.0,266.0,78.0
2017-08-16 05:00:00,351.0,0.0,2075.0,0.0,0.0,188.0,0.0,341.0,0.0,5774.0,265.0,76.0
2017-08-16 06:00:00,349.0,0.0,2264.0,0.0,0.0,189.0,0.0,397.0,7.0,5806.0,265.0,79.0
2017-08-16 07:00:00,350.0,0.0,2243.0,0.0,0.0,5.0,0.0,555.0,167.0,5809.0,263.0,73.0
2017-08-16 08:00:00,350.0,0.0,2241.0,0.0,0.0,5.0,0.0,655.0,522.0,5812.0,258.0,117.0
2017-08-16 09:00:00,352.0,0.0,2300.0,0.0,0.0,6.0,0.0,657.0,931.0,5822.0,258.0,109.0
2017-08-16 10:00:00,349.0,0.0,2391.0,0.0,0.0,6.0,0.0,694.0,1264.0,5818.0,254.0,74.0
2017-08-16 11:00:00,353.0,0.0,2362.0,0.0,0.0,60.0,0.0,696.0,1464.0,5807.0,257.0,75.0
2017-08-16 12:00:00,351.0,0.0,2455.0,3.0,0.0,122.0,0.0,690.0,1392.0,5803.0,254.0,78.0
