MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2019-08-17 04:00:00,200.0,0.0,1270.0,0.0,0.0,52.0,0.0,323.0,0.0,5696.0,236.0,2071.0
2019-08-17 05:00:00,203.0,0.0,1249.0,0.0,0.0,52.0,0.0,358.0,0.0,5759.0,235.0,2153.0
2019-08-17 06:00:00,219.0,0.0,1223.0,0.0,0.0,51.0,0.0,430.0,1.0,5769.0,233.0,2098.0
2019-08-17 07:00:00,226.0,0.0,1225.0,0.0,0.0,51.0,0.0,523.0,50.0,5770.0,231.0,2056.0
2019-08-17 08:00:00,300.0,0.0,1254.0,0.0,0.0,50.0,0.0,573.0,154.0,5775.0,228.0,2027.0
2019-08-17 09:00:00,337.0,0.0,1227.0,0.0,0.0,5.0,0.0,585.0,282.0,5775.0,231.0,1863.0
2019-08-17 10:00:00,337.0,0.0,1421.0,0.0,0.0,186.0,0.0,663.0,409.0,5777.0,231.0,1621.0
2019-08-17 11:00:00,332.0,0.0,1393.0,0.0,0.0,176.0,0.0,702.0,577.0,5774.0,232.0,1444.0
2019-08-17 12:00:00,332.0,0.0,1333.0,0.0,0.0,264.0,0.0,697.0,581.0,5766.0,233.0,1359.0
2019-08-17 13:00:00,329.0,0.0,1315.0,0.0,0.0,94.0,0.0,696.0,567.0,5759.0,227.0,1446.0
2019-08-17 14:00:00,333.0,0.0,1301.0,0.0,0.0,93.0,0.0,655.0,541.0,5760.0,231.0,1625.0
2019-08-17 15:00:00,332.0,0.0,1289.0,0.0,0.0,93.0,0.0,649.0,469.0,5760.0,231.0,1811.0
2019-08-17 16:00:00,338.0,0.0,1296.0,0.0,0.0,93.0,0.0,630.0,509.0,5760.0,232.0,1841.0
2019-08-17 17:00:00,338.0,0.0,1303.0,0.0,0.0,5.0,0.0,614.0,347.0,5763.0,235.0,1808.0
2019-08-17 18:00:00,337.0,0.0,1397.0,0.0,0.0,130.0,0.0,638.0,216.0,5764.0,234.0,1787.0
2019-08-17 19:00:00,337.0,0.0,1364.0,0.0,0.0,157.0,0.0,649.0,94.0,5763.0,234.0,1685.0
2019-08-17 20:00:00,337.0,0.0,1228.0,0.0,0.0,267.0,0.0,549.0,16.0,5765.0,238.0,1607.0
2019-08-17 21:00:00,338.0,0.0,1201.0,0.0,0.0,87.0,0.0,451.0,0.0,5763.0,236.0,1569.0
2019-08-17 22:00:00,310.0,0.0,1266.0,0.0,0.0,87.0,0.0,394.0,0.0,5761.0,236.0,1464.0
2019-08-17 23:00:00,231.0,0.0,1208.0,0.0,0.0,65.0,0.0,390.0,0.0,5760.0,234.0,1325.0
2019-08-18 00:00:00,205.0,0.0,1346.0,0.0,0.0,369.0,0.0,344.0,0.0,5761.0,231.0,1303.0
2019-08-18 01:00:00,205.0,0.0,1166.0,0.0,0.0,169.0,0.0,360.0,0.0,5767.0,231.0,1229.0
2019-08-18 02:00:00,202.0,0.0,1199.0,0.0,0.0,171.0,0.0,326.0,0.0,5795.0,233.0,1198.0
2019-08-18 03:00:00,205.0,0.0,1252.0,0.0,0.0,174.0,0.0,310.0,0.0,5796.0,236.0,970.0
2019-08-18 04:00:00,208.0,0.0,1148.0,0.0,0.0,174.0,0.0,314.0,0.0,5802.0,236.0,838.0
2019-08-18 05:00:00,203.0,0.0,1244.0,0.0,0.0,175.0,0.0,327.0,0.0,5804.0,238.0,718.0
2019-08-18 06:00:00,207.0,0.0,1164.0,0.0,0.0,175.0,0.0,372.0,0.0,5804.0,237.0,539.0
2019-08-18 07:00:00,214.0,0.0,1151.0,0.0,0.0,175.0,0.0,465.0,39.0,5801.0,236.0,491.0
2019-08-18 08:00:00,218.0,0.0,1287.0,0.0,0.0,176.0,0.0,503.0,126.0,5798.0,238.0,515.0
2019-08-18 09:00:00,259.0,0.0,1435.0,0.0,0.0,277.0,0.0,568.0,206.0,5804.0,234.0,232.0
2019-08-18 10:00:00,328.0,0.0,1362.0,0.0,0.0,350.0,0.0,666.0,365.0,5796.0,234.0,333.0
2019-08-18 11:00:00,336.0,0.0,1315.0,0.0,0.0,138.0,0.0,685.0,540.0,5781.0,234.0,367.0
2019-08-18 12:00:00,330.0,0.0,1328.0,0.0,0.0,291.0,0.0,677.0,624.0,5794.0,234.0,348.0
2019-08-18 13:00:00,331.0,0.0,1310.0,0.0,0.0,36.0,0.0,698.0,676.0,5789.0,232.0,611.0
2019-08-18 14:00:00,331.0,0.0,1312.0,0.0,0.0,38.0,0.0,653.0,894.0,5795.0,230.0,935.0
2019-08-18 15:00:00,332.0,0.0,1221.0,0.0,0.0,40.0,0.0,628.0,1159.0,5800.0,228.0,1107.0
2019-08-18 16:00:00,324.0,0.0,1125.0,0.0,0.0,40.0,0.0,530.0,1264.0,5803.0,227.0,1689.0
2019-08-18 17:00:00,265.0,0.0,1206.0,0.0,0.0,39.0,0.0,455.0,1037.0,5802.0,228.0,1928.0
2019-08-18 18:00:00,250.0,0.0,1208.0,0.0,0.0,56.0,0.0,449.0,713.0,5803.0,227.0,1966.0
2019-08-18 19:00:00,315.0,0.0,1271.0,0.0,0.0,37.0,0.0,455.0,315.0,5807.0,225.0,2044.0
2019-08-18 20:00:00,340.0,0.0,1464.0,0.0,0.0,33.0,0.0,391.0,52.0,5804.0,230.0,2028.0
2019-08-18 21:00:00,338.0,0.0,1605.0,0.0,0.0,342.0,0.0,380.0,0.0,5798.0,230.0,1992.0
2019-08-18 22:00:00,337.0,0.0,1799.0,0.0,0.0,487.0,0.0,406.0,0.0,5802.0,233.0,1946.0
2019-08-18 23:00:00,337.0,0.0,1701.0,0.0,0.0,526.0,0.0,414.0,0.0,5805.0,240.0,1971.0
2019-08-19 00:00:00,339.0,0.0,1548.0,0.0,0.0,103.0,0.0,393.0,0.0,5805.0,247.0,1953.0
2019-08-19 01:00:00,286.0,0.0,1472.0,0.0,0.0,105.0,0.0,338.0,0.0,5806.0,247.0,1883.0
2019-08-19 02:00:00,258.0,0.0,1512.0,0.0,0.0,107.0,0.0,327.0,0.0,5808.0,246.0,1928.0
2019-08-19 03:00:00,259.0,0.0,1541.0,0.0,0.0,109.0,0.0,335.0,0.0,5809.0,248.0,1779.0
2019-08-19 04:00:00,259.0,0.0,1485.0,0.0,0.0,107.0,0.0,390.0,0.0,5814.0,252.0,1683.0
2019-08-19 05:00:00,260.0,0.0,1533.0,0.0,0.0,107.0,0.0,375.0,0.0,5820.0,246.0,1854.0
2019-08-19 06:00:00,292.0,0.0,1752.0,0.0,0.0,36.0,0.0,439.0,6.0,5827.0,245.0,1881.0
2019-08-19 07:00:00,342.0,0.0,1904.0,0.0,0.0,174.0,0.0,624.0,170.0,5830.0,241.0,1999.0
2019-08-19 08:00:00,346.0,0.0,2119.0,0.0,0.0,173.0,0.0,642.0,605.0,5827.0,246.0,1785.0
2019-08-19 09:00:00,346.0,0.0,2114.0,0.0,0.0,98.0,0.0,651.0,1183.0,5820.0,246.0,1622.0
2019-08-19 10:00:00,346.0,0.0,2065.0,0.0,0.0,119.0,0.0,675.0,1613.0,5810.0,238.0,1510.0
2019-08-19 11:00:00,344.0,0.0,1934.0,0.0,0.0,90.0,0.0,674.0,1816.0,5800.0,234.0,1566.0
2019-08-19 12:00:00,346.0,0.0,1845.0,0.0,0.0,91.0,0.0,639.0,1825.0,5791.0,238.0,1869.0
2019-08-19 13:00:00,345.0,0.0,1748.0,0.0,0.0,91.0,0.0,628.0,1773.0,5778.0,240.0,2066.0
2019-08-19 14:00:00,343.0,0.0,1865.0,0.0,0.0,92.0,0.0,628.0,1799.0,5778.0,235.0,2116.0
2019-08-19 15:00:00,341.0,0.0,1721.0,0.0,0.0,93.0,0.0,617.0,1674.0,5779.0,233.0,2137.0
2019-08-19 16:00:00,340.0,0.0,1821.0,0.0,0.0,92.0,0.0,584.0,1428.0,5785.0,239.0,2090.0
2019-08-19 17:00:00,339.0,0.0,2107.0,0.0,0.0,92.0,0.0,570.0,1155.0,5791.0,240.0,2016.0
2019-08-19 18:00:00,340.0,0.0,2399.0,0.0,0.0,6.0,0.0,582.0,746.0,5790.0,241.0,2013.0
2019-08-19 19:00:00,338.0,0.0,2522.0,0.0,0.0,39.0,0.0,592.0,293.0,5793.0,241.0,1955.0
2019-08-19 20:00:00,329.0,0.0,2596.0,0.0,0.0,38.0,0.0,534.0,46.0,5796.0,240.0,1929.0
2019-08-19 21:00:00,301.0,0.0,2566.0,0.0,0.0,58.0,0.0,490.0,0.0,5799.0,242.0,1868.0
2019-08-19 22:00:00,271.0,0.0,2371.0,0.0,0.0,97.0,0.0,461.0,0.0,5804.0,240.0,1802.0
2019-08-19 23:00:00,273.0,0.0,2261.0,0.0,0.0,38.0,0.0,416.0,0.0,5805.0,240.0,1706.0
2019-08-20 00:00:00,273.0,0.0,2272.0,0.0,0.0,279.0,0.0,367.0,0.0,5805.0,244.0,1576.0
2019-08-20 01:00:00,272.0,0.0,2459.0,0.0,0.0,99.0,0.0,360.0,0.0,5807.0,247.0,1371.0
2019-08-20 02:00:00,273.0,0.0,2472.0,0.0,0.0,99.0,0.0,361.0,0.0,5810.0,246.0,1204.0
2019-08-20 03:00:00,273.0,0.0,2267.0,0.0,0.0,98.0,0.0,357.0,0.0,5814.0,246.0,1079.0
2019-08-20 04:00:00,272.0,0.0,2055.0,0.0,0.0,98.0,0.0,356.0,0.0,5816.0,248.0,849.0
2019-08-20 05:00:00,271.0,0.0,2248.0,0.0,0.0,98.0,0.0,391.0,0.0,5824.0,248.0,610.0
2019-08-20 06:00:00,273.0,0.0,2655.0,0.0,0.0,98.0,0.0,493.0,5.0,5829.0,247.0,454.0
2019-08-20 07:00:00,273.0,0.0,3083.0,0.0,0.0,98.0,0.0,632.0,166.0,5832.0,247.0,389.0
2019-08-20 08:00:00,274.0,0.0,3334.0,0.0,0.0,38.0,0.0,692.0,582.0,5826.0,244.0,382.0
2019-08-20 09:00:00,272.0,0.0,3352.0,0.0,0.0,26.0,0.0,704.0,1084.0,5812.0,243.0,426.0
2019-08-20 10:00:00,273.0,0.0,3440.0,0.0,0.0,27.0,0.0,685.0,1463.0,5805.0,240.0,433.0
2019-08-20 11:00:00,274.0,0.0,3506.0,0.0,0.0,28.0,0.0,682.0,1740.0,5806.0,238.0,512.0
2019-08-20 12:00:00,273.0,0.0,3476.0,0.0,0.0,29.0,0.0,694.0,1884.0,5803.0,230.0,523.0
2019-08-20 13:00:00,277.0,0.0,3382.0,5.0,0.0,30.0,0.0,665.0,1937.0,5798.0,241.0,446.0
2019-08-20 14:00:00,275.0,0.0,3436.0,0.0,0.0,30.0,0.0,654.0,1920.0,5797.0,241.0,444.0
2019-08-20 15:00:00,275.0,0.0,3515.0,0.0,0.0,10.0,0.0,665.0,1725.0,5798.0,239.0,392.0
2019-08-20 16:00:00,270.0,0.0,3485.0,0.0,0.0,127.0,0.0,687.0,1448.0,5795.0,237.0,334.0
2019-08-20 17:00:00,271.0,0.0,3409.0,0.0,0.0,45.0,0.0,679.0,1079.0,5799.0,240.0,290.0
2019-08-20 18:00:00,273.0,0.0,3474.0,0.0,0.0,233.0,0.0,666.0,665.0,5807.0,241.0,465.0
2019-08-20 19:00:00,275.0,0.0,3537.0,0.0,0.0,456.0,0.0,623.0,288.0,5809.0,239.0,573.0
2019-08-20 20:00:00,277.0,0.0,3542.0,0.0,0.0,239.0,0.0,537.0,42.0,5800.0,245.0,566.0
2019-08-20 21:00:00,279.0,0.0,3193.0,0.0,0.0,154.0,0.0,482.0,0.0,5803.0,245.0,529.0
2019-08-20 22:00:00,279.0,0.0,3090.0,0.0,0.0,35.0,0.0,481.0,0.0,5803.0,246.0,553.0
2019-08-20 23:00:00,275.0,0.0,3039.0,0.0,0.0,36.0,0.0,487.0,0.0,5805.0,244.0,512.0
2019-08-21 00:00:00,276.0,0.0,3012.0,0.0,0.0,36.0,0.0,410.0,0.0,5809.0,249.0,456.0
2019-08-21 01:00:00,274.0,0.0,2839.0,0.0,0.0,36.0,0.0,378.0,0.0,5814.0,248.0,337.0
2019-08-21 02:00:00,277.0,0.0,2905.0,0.0,0.0,36.0,0.0,367.0,0.0,5817.0,244.0,219.0
2019-08-21 03:00:00,277.0,0.0,2485.0,0.0,0.0,36.0,0.0,390.0,0.0,5822.0,245.0,124.0
2019-08-21 04:00:00,273.0,0.0,2509.0,0.0,0.0,36.0,0.0,384.0,0.0,5826.0,250.0,75.0
2019-08-21 05:00:00,275.0,0.0,2925.0,0.0,0.0,36.0,0.0,442.0,0.0,5830.0,250.0,70.0
2019-08-21 06:00:00,271.0,0.0,3020.0,0.0,0.0,36.0,0.0,528.0,4.0,5836.0,250.0,69.0
2019-08-21 07:00:00,275.0,0.0,3245.0,0.0,0.0,36.0,0.0,637.0,158.0,5839.0,244.0,64.0
2019-08-21 08:00:00,276.0,0.0,3494.0,0.0,0.0,35.0,0.0,667.0,581.0,5840.0,245.0,66.0
2019-08-21 09:00:00,274.0,0.0,3451.0,0.0,0.0,130.0,0.0,680.0,1142.0,5771.0,244.0,56.0
2019-08-21 10:00:00,277.0,0.0,3386.0,0.0,0.0,236.0,0.0,687.0,1670.0,5637.0,248.0,46.0
2019-08-21 11:00:00,280.0,0.0,3293.0,0.0,0.0,119.0,0.0,677.0,2010.0,5671.0,244.0,45.0
2019-08-21 12:00:00,278.0,0.0,3414.0,0.0,0.0,119.0,0.0,658.0,2132.0,5662.0,244.0,44.0
2019-08-21 13:00:00,274.0,0.0,3260.0,0.0,0.0,119.0,0.0,638.0,2244.0,5657.0,239.0,44.0
2019-08-21 14:00:00,275.0,0.0,3209.0,0.0,0.0,119.0,0.0,621.0,2220.0,5651.0,243.0,44.0
2019-08-21 15:00:00,276.0,0.0,3232.0,0.0,0.0,119.0,0.0,618.0,2012.0,5650.0,250.0,45.0
2019-08-21 16:00:00,276.0,0.0,3424.0,0.0,0.0,34.0,0.0,616.0,1663.0,5644.0,250.0,46.0
2019-08-21 17:00:00,276.0,0.0,3368.0,0.0,0.0,221.0,0.0,648.0,1258.0,5652.0,252.0,48.0
2019-08-21 18:00:00,277.0,0.0,3513.0,0.0,0.0,77.0,0.0,669.0,778.0,5732.0,248.0,47.0
2019-08-21 19:00:00,277.0,0.0,3581.0,0.0,0.0,301.0,0.0,656.0,295.0,5767.0,246.0,46.0
2019-08-21 20:00:00,275.0,0.0,3552.0,0.0,0.0,344.0,0.0,615.0,41.0,5776.0,253.0,47.0
2019-08-21 21:00:00,278.0,0.0,3451.0,0.0,0.0,227.0,0.0,598.0,0.0,5780.0,250.0,46.0
2019-08-21 22:00:00,276.0,0.0,3256.0,0.0,0.0,6.0,0.0,511.0,0.0,5790.0,255.0,74.0
2019-08-21 23:00:00,273.0,0.0,3240.0,0.0,0.0,5.0,0.0,483.0,0.0,5798.0,260.0,100.0
2019-08-22 00:00:00,279.0,0.0,3047.0,0.0,0.0,5.0,0.0,386.0,0.0,5805.0,257.0,83.0
2019-08-22 01:00:00,282.0,0.0,2925.0,0.0,0.0,5.0,0.0,396.0,0.0,5806.0,256.0,94.0
2019-08-22 02:00:00,286.0,0.0,2904.0,0.0,0.0,5.0,0.0,385.0,0.0,5806.0,257.0,119.0
2019-08-22 03:00:00,284.0,0.0,2187.0,0.0,0.0,5.0,0.0,371.0,0.0,5808.0,259.0,140.0
2019-08-22 04:00:00,288.0,0.0,2441.0,0.0,0.0,7.0,0.0,368.0,0.0,5808.0,256.0,132.0
2019-08-22 05:00:00,286.0,0.0,2855.0,0.0,0.0,8.0,0.0,398.0,0.0,5807.0,253.0,107.0
2019-08-22 06:00:00,286.0,0.0,2873.0,0.0,0.0,10.0,0.0,477.0,3.0,5805.0,257.0,229.0
2019-08-22 07:00:00,288.0,0.0,2596.0,0.0,0.0,10.0,0.0,568.0,171.0,5813.0,255.0,333.0
2019-08-22 08:00:00,304.0,0.0,2723.0,0.0,0.0,7.0,0.0,602.0,589.0,5816.0,254.0,299.0
2019-08-22 09:00:00,314.0,0.0,2739.0,0.0,0.0,4.0,0.0,620.0,1149.0,5813.0,254.0,262.0
2019-08-22 10:00:00,331.0,0.0,2746.0,0.0,0.0,4.0,0.0,662.0,1652.0,5792.0,256.0,175.0
2019-08-22 11:00:00,336.0,0.0,2753.0,0.0,0.0,4.0,0.0,647.0,2037.0,5773.0,257.0,194.0
2019-08-22 12:00:00,329.0,0.0,2427.0,0.0,0.0,4.0,0.0,614.0,2274.0,5764.0,255.0,248.0
2019-08-22 13:00:00,326.0,0.0,2449.0,0.0,0.0,4.0,0.0,608.0,2379.0,5755.0,242.0,233.0
2019-08-22 14:00:00,322.0,0.0,2490.0,0.0,0.0,6.0,0.0,613.0,2322.0,5747.0,246.0,200.0
2019-08-22 15:00:00,320.0,0.0,2752.0,0.0,0.0,7.0,0.0,635.0,2134.0,5748.0,253.0,166.0
2019-08-22 16:00:00,328.0,0.0,2786.0,0.0,0.0,6.0,0.0,655.0,1804.0,5748.0,256.0,183.0
2019-08-22 17:00:00,327.0,0.0,2573.0,0.0,0.0,5.0,0.0,646.0,1350.0,5750.0,257.0,194.0
2019-08-22 18:00:00,329.0,0.0,2998.0,0.0,0.0,221.0,0.0,610.0,773.0,5766.0,256.0,328.0
2019-08-22 19:00:00,324.0,0.0,3141.0,0.0,0.0,671.0,0.0,598.0,279.0,5774.0,257.0,316.0
2019-08-22 20:00:00,326.0,0.0,3142.0,0.0,0.0,583.0,0.0,598.0,35.0,5780.0,260.0,336.0
2019-08-22 21:00:00,324.0,0.0,3102.0,0.0,0.0,513.0,0.0,523.0,0.0,5786.0,262.0,394.0
2019-08-22 22:00:00,328.0,0.0,3102.0,0.0,0.0,13.0,0.0,401.0,0.0,5793.0,261.0,375.0
2019-08-22 23:00:00,331.0,0.0,3132.0,0.0,0.0,42.0,0.0,393.0,0.0,5798.0,265.0,273.0
2019-08-23 00:00:00,323.0,0.0,2374.0,0.0,0.0,42.0,0.0,374.0,0.0,5801.0,266.0,192.0
2019-08-23 01:00:00,321.0,0.0,2078.0,0.0,0.0,42.0,0.0,385.0,0.0,5804.0,265.0,157.0
2019-08-23 02:00:00,322.0,0.0,1838.0,0.0,0.0,42.0,0.0,343.0,0.0,5810.0,263.0,131.0
2019-08-23 03:00:00,328.0,0.0,1937.0,0.0,0.0,41.0,0.0,352.0,0.0,5814.0,263.0,73.0
2019-08-23 04:00:00,330.0,0.0,1863.0,0.0,0.0,41.0,0.0,375.0,0.0,5819.0,265.0,79.0
2019-08-23 05:00:00,335.0,0.0,2074.0,0.0,0.0,40.0,0.0,394.0,0.0,5821.0,259.0,109.0
2019-08-23 06:00:00,334.0,0.0,2188.0,0.0,0.0,93.0,0.0,476.0,2.0,5823.0,257.0,126.0
2019-08-23 07:00:00,330.0,0.0,2747.0,0.0,0.0,165.0,0.0,619.0,154.0,5827.0,257.0,136.0
2019-08-23 08:00:00,319.0,0.0,2888.0,0.0,0.0,3.0,0.0,691.0,582.0,5831.0,238.0,121.0
2019-08-23 09:00:00,329.0,0.0,2854.0,0.0,0.0,64.0,0.0,684.0,1124.0,5824.0,211.0,96.0
2019-08-23 10:00:00,337.0,0.0,2816.0,0.0,0.0,70.0,0.0,688.0,1581.0,5805.0,203.0,69.0
2019-08-23 11:00:00,332.0,0.0,2756.0,0.0,0.0,87.0,0.0,697.0,1958.0,5783.0,204.0,76.0
2019-08-23 12:00:00,332.0,0.0,2711.0,0.0,0.0,71.0,0.0,684.0,2200.0,5766.0,216.0,90.0
2019-08-23 13:00:00,334.0,0.0,2678.0,0.0,0.0,71.0,0.0,634.0,2304.0,5755.0,215.0,84.0
2019-08-23 14:00:00,328.0,0.0,2660.0,0.0,0.0,91.0,0.0,596.0,2219.0,5745.0,224.0,79.0
2019-08-23 15:00:00,325.0,0.0,2775.0,0.0,0.0,27.0,0.0,618.0,2021.0,5731.0,222.0,80.0
2019-08-23 16:00:00,322.0,0.0,2913.0,0.0,0.0,22.0,0.0,639.0,1667.0,5732.0,220.0,89.0
2019-08-23 17:00:00,323.0,0.0,2968.0,0.0,0.0,107.0,0.0,618.0,1198.0,5727.0,223.0,75.0
2019-08-23 18:00:00,324.0,0.0,2944.0,0.0,0.0,33.0,0.0,587.0,711.0,5724.0,225.0,117.0
2019-08-23 19:00:00,327.0,0.0,3030.0,0.0,0.0,277.0,0.0,574.0,268.0,5724.0,238.0,180.0
2019-08-23 20:00:00,325.0,0.0,3005.0,0.0,0.0,141.0,0.0,537.0,35.0,5740.0,239.0,294.0
2019-08-23 21:00:00,326.0,0.0,3014.0,0.0,0.0,6.0,0.0,448.0,0.0,5747.0,239.0,405.0
2019-08-23 22:00:00,327.0,0.0,3009.0,0.0,0.0,249.0,0.0,440.0,0.0,5458.0,240.0,503.0
2019-08-23 23:00:00,327.0,0.0,2974.0,0.0,0.0,23.0,0.0,401.0,0.0,5311.0,240.0,584.0
2019-08-24 00:00:00,328.0,0.0,2527.0,0.0,0.0,55.0,0.0,351.0,0.0,5310.0,236.0,585.0
2019-08-24 01:00:00,328.0,0.0,2388.0,0.0,0.0,55.0,0.0,347.0,0.0,5316.0,235.0,557.0
2019-08-24 02:00:00,327.0,0.0,2435.0,0.0,0.0,55.0,0.0,347.0,0.0,5317.0,233.0,506.0
2019-08-24 03:00:00,327.0,0.0,2510.0,0.0,0.0,55.0,0.0,358.0,0.0,5324.0,234.0,421.0
2019-08-24 04:00:00,330.0,0.0,2432.0,0.0,0.0,55.0,0.0,387.0,0.0,5329.0,239.0,335.0
2019-08-24 05:00:00,332.0,0.0,2493.0,0.0,0.0,55.0,0.0,342.0,0.0,5336.0,240.0,239.0
2019-08-24 06:00:00,331.0,0.0,2485.0,0.0,0.0,55.0,0.0,415.0,1.0,5338.0,239.0,144.0
2019-08-24 07:00:00,330.0,0.0,2391.0,0.0,0.0,54.0,0.0,526.0,137.0,5339.0,241.0,101.0
2019-08-24 08:00:00,327.0,0.0,2323.0,0.0,0.0,54.0,0.0,556.0,565.0,5339.0,240.0,72.0
2019-08-24 09:00:00,330.0,0.0,2356.0,0.0,0.0,54.0,0.0,570.0,1130.0,5330.0,241.0,59.0
2019-08-24 10:00:00,335.0,0.0,2099.0,0.0,0.0,55.0,0.0,601.0,1636.0,5309.0,245.0,50.0
2019-08-24 11:00:00,332.0,0.0,1912.0,0.0,0.0,57.0,0.0,638.0,1984.0,5286.0,243.0,63.0
2019-08-24 12:00:00,333.0,0.0,1834.0,0.0,0.0,57.0,0.0,606.0,2203.0,5269.0,238.0,99.0
2019-08-24 13:00:00,332.0,0.0,1711.0,0.0,0.0,56.0,0.0,558.0,2299.0,5259.0,237.0,90.0
2019-08-24 14:00:00,333.0,0.0,1765.0,0.0,0.0,54.0,0.0,535.0,2246.0,5254.0,239.0,78.0
2019-08-24 15:00:00,330.0,0.0,1852.0,0.0,0.0,55.0,0.0,549.0,2063.0,5239.0,239.0,64.0
2019-08-24 16:00:00,324.0,0.0,1727.0,0.0,0.0,55.0,0.0,503.0,1734.0,5235.0,238.0,85.0
2019-08-24 17:00:00,325.0,0.0,1799.0,0.0,0.0,27.0,0.0,486.0,1282.0,5236.0,237.0,117.0
2019-08-24 18:00:00,308.0,0.0,1914.0,0.0,0.0,135.0,0.0,475.0,733.0,5228.0,241.0,125.0
2019-08-24 19:00:00,311.0,0.0,1996.0,0.0,0.0,253.0,0.0,463.0,245.0,5229.0,238.0,151.0
2019-08-24 20:00:00,327.0,0.0,2068.0,0.0,0.0,231.0,0.0,439.0,24.0,5241.0,237.0,174.0
2019-08-24 21:00:00,327.0,0.0,2215.0,0.0,0.0,95.0,0.0,405.0,0.0,5251.0,238.0,210.0
2019-08-24 22:00:00,323.0,0.0,2207.0,0.0,0.0,55.0,0.0,405.0,0.0,5263.0,238.0,281.0
2019-08-24 23:00:00,324.0,0.0,2090.0,0.0,0.0,55.0,0.0,336.0,0.0,5276.0,237.0,340.0
2019-08-25 00:00:00,328.0,0.0,1666.0,0.0,0.0,55.0,0.0,306.0,0.0,5280.0,227.0,307.0
2019-08-25 01:00:00,329.0,0.0,1631.0,0.0,0.0,55.0,0.0,324.0,0.0,5281.0,229.0,215.0
2019-08-25 02:00:00,328.0,0.0,1692.0,0.0,0.0,55.0,0.0,325.0,0.0,5285.0,231.0,128.0
2019-08-25 03:00:00,331.0,0.0,1671.0,0.0,0.0,54.0,0.0,358.0,0.0,5295.0,230.0,78.0
2019-08-25 04:00:00,329.0,0.0,1545.0,0.0,0.0,54.0,0.0,354.0,0.0,5299.0,231.0,48.0
2019-08-25 05:00:00,330.0,0.0,1628.0,0.0,0.0,54.0,0.0,311.0,0.0,5300.0,233.0,40.0
2019-08-25 06:00:00,331.0,0.0,1582.0,0.0,0.0,54.0,0.0,363.0,0.0,5299.0,231.0,34.0
2019-08-25 07:00:00,328.0,0.0,1581.0,0.0,0.0,54.0,0.0,449.0,149.0,5300.0,232.0,42.0
2019-08-25 08:00:00,331.0,0.0,1606.0,0.0,0.0,54.0,0.0,501.0,538.0,5299.0,233.0,48.0
2019-08-25 09:00:00,333.0,0.0,1604.0,0.0,0.0,53.0,0.0,502.0,1076.0,5289.0,229.0,54.0
2019-08-25 10:00:00,331.0,0.0,1516.0,0.0,0.0,53.0,0.0,496.0,1560.0,5267.0,226.0,40.0
2019-08-25 11:00:00,324.0,0.0,1542.0,0.0,0.0,53.0,0.0,502.0,1918.0,5247.0,226.0,34.0
2019-08-25 12:00:00,300.0,0.0,1523.0,0.0,0.0,53.0,0.0,556.0,2123.0,5239.0,226.0,37.0
2019-08-25 13:00:00,291.0,0.0,1470.0,0.0,0.0,53.0,0.0,521.0,2228.0,5233.0,222.0,41.0
2019-08-25 14:00:00,293.0,0.0,1446.0,0.0,0.0,53.0,0.0,483.0,2162.0,5227.0,222.0,44.0
2019-08-25 15:00:00,291.0,0.0,1490.0,0.0,0.0,53.0,0.0,479.0,1997.0,5220.0,222.0,46.0
2019-08-25 16:00:00,281.0,0.0,1592.0,0.0,0.0,42.0,0.0,462.0,1677.0,5221.0,224.0,48.0
2019-08-25 17:00:00,279.0,0.0,1811.0,0.0,0.0,154.0,0.0,492.0,1230.0,5218.0,225.0,49.0
2019-08-25 18:00:00,264.0,0.0,2200.0,0.0,0.0,126.0,0.0,476.0,695.0,5212.0,232.0,55.0
2019-08-25 19:00:00,262.0,0.0,2483.0,0.0,0.0,189.0,0.0,458.0,238.0,5214.0,233.0,78.0
2019-08-25 20:00:00,288.0,0.0,2588.0,0.0,0.0,184.0,0.0,402.0,24.0,5214.0,236.0,88.0
2019-08-25 21:00:00,291.0,0.0,2637.0,0.0,0.0,205.0,0.0,383.0,0.0,5223.0,238.0,192.0
2019-08-25 22:00:00,301.0,0.0,2594.0,0.0,0.0,10.0,0.0,382.0,0.0,5242.0,239.0,307.0
2019-08-25 23:00:00,316.0,0.0,2590.0,0.0,0.0,10.0,0.0,354.0,0.0,5252.0,240.0,393.0
2019-08-26 00:00:00,328.0,0.0,2631.0,0.0,0.0,10.0,0.0,316.0,0.0,5260.0,250.0,394.0
2019-08-26 01:00:00,330.0,0.0,2780.0,0.0,0.0,10.0,0.0,301.0,0.0,5268.0,251.0,387.0
2019-08-26 02:00:00,332.0,0.0,2831.0,0.0,0.0,10.0,0.0,304.0,0.0,5283.0,249.0,376.0
2019-08-26 03:00:00,334.0,0.0,2875.0,0.0,0.0,10.0,0.0,292.0,0.0,5287.0,247.0,261.0
2019-08-26 04:00:00,332.0,0.0,2755.0,0.0,0.0,11.0,0.0,293.0,0.0,5284.0,252.0,178.0
2019-08-26 05:00:00,333.0,0.0,2943.0,0.0,0.0,11.0,0.0,301.0,0.0,5287.0,252.0,130.0
2019-08-26 06:00:00,331.0,0.0,3153.0,0.0,0.0,35.0,0.0,357.0,0.0,5287.0,253.0,74.0
