MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2018-07-06 06:00:00,231.0,3727.0,226.0,6.0,0.0,157.0,0.0,385.0,89.0,2277.0,20.0,51.0
2018-07-06 07:00:00,232.0,3779.0,236.0,6.0,0.0,537.0,0.0,402.0,211.0,2276.0,20.0,51.0
2018-07-06 08:00:00,232.0,3855.0,238.0,6.0,0.0,570.0,0.0,410.0,327.0,2279.0,20.0,44.0
2018-07-06 09:00:00,232.0,3857.0,234.0,6.0,0.0,382.0,0.0,409.0,443.0,2281.0,20.0,35.0
2018-07-06 10:00:00,232.0,3945.0,219.0,6.0,0.0,179.0,0.0,407.0,525.0,2285.0,20.0,38.0
2018-07-06 11:00:00,232.0,3948.0,205.0,6.0,0.0,183.0,0.0,400.0,651.0,2287.0,20.0,58.0
2018-07-06 12:00:00,231.0,3905.0,207.0,6.0,0.0,235.0,0.0,394.0,760.0,2290.0,20.0,70.0
2018-07-06 13:00:00,231.0,3893.0,215.0,6.0,0.0,209.0,0.0,391.0,839.0,2294.0,20.0,80.0
2018-07-06 14:00:00,231.0,3897.0,212.0,6.0,0.0,186.0,0.0,390.0,891.0,2302.0,20.0,80.0
2018-07-06 15:00:00,232.0,4086.0,215.0,6.0,0.0,137.0,0.0,387.0,816.0,2306.0,20.0,89.0
2018-07-06 16:00:00,232.0,4111.0,212.0,6.0,0.0,142.0,0.0,393.0,682.0,2310.0,20.0,95.0
2018-07-06 17:00:00,232.0,4124.0,220.0,6.0,0.0,139.0,0.0,395.0,481.0,2315.0,20.0,82.0
2018-07-06 18:00:00,232.0,4197.0,224.0,6.0,0.0,316.0,0.0,399.0,282.0,2320.0,20.0,62.0
2018-07-06 19:00:00,229.0,4242.0,227.0,6.0,0.0,337.0,0.0,408.0,108.0,2325.0,20.0,54.0
2018-07-06 20:00:00,232.0,4253.0,229.0,6.0,0.0,577.0,0.0,411.0,29.0,2333.0,20.0,79.0
2018-07-06 21:00:00,232.0,4261.0,215.0,6.0,0.0,343.0,0.0,393.0,2.0,2337.0,20.0,102.0
2018-07-06 22:00:00,232.0,4278.0,215.0,6.0,0.0,246.0,0.0,385.0,0.0,2344.0,20.0,100.0
2018-07-06 23:00:00,231.0,4041.0,213.0,6.0,0.0,142.0,0.0,383.0,0.0,2353.0,20.0,100.0
2018-07-07 00:00:00,230.0,3650.0,212.0,5.0,0.0,135.0,0.0,380.0,0.0,2363.0,22.0,93.0
2018-07-07 01:00:00,230.0,3566.0,212.0,5.0,0.0,135.0,0.0,382.0,0.0,2370.0,22.0,97.0
2018-07-07 02:00:00,230.0,3512.0,212.0,5.0,0.0,135.0,0.0,383.0,0.0,2379.0,22.0,93.0
2018-07-07 03:00:00,230.0,3505.0,212.0,5.0,0.0,134.0,0.0,384.0,0.0,2385.0,22.0,85.0
2018-07-07 04:00:00,230.0,3456.0,212.0,5.0,0.0,134.0,0.0,386.0,1.0,2390.0,22.0,100.0
2018-07-07 05:00:00,230.0,3366.0,212.0,5.0,0.0,134.0,0.0,384.0,13.0,2393.0,22.0,103.0
2018-07-07 06:00:00,230.0,3421.0,215.0,5.0,0.0,139.0,0.0,389.0,89.0,2394.0,22.0,90.0
2018-07-07 07:00:00,230.0,3443.0,223.0,5.0,0.0,151.0,0.0,400.0,325.0,2395.0,22.0,94.0
2018-07-07 08:00:00,230.0,3441.0,222.0,5.0,0.0,143.0,0.0,401.0,688.0,2393.0,22.0,85.0
2018-07-07 09:00:00,230.0,3408.0,215.0,5.0,0.0,136.0,0.0,391.0,999.0,2390.0,22.0,74.0
2018-07-07 10:00:00,230.0,3327.0,215.0,5.0,0.0,132.0,0.0,387.0,1205.0,2386.0,22.0,77.0
2018-07-07 11:00:00,230.0,3078.0,208.0,5.0,0.0,132.0,0.0,386.0,1353.0,2386.0,22.0,65.0
2018-07-07 12:00:00,230.0,3021.0,208.0,5.0,0.0,132.0,0.0,387.0,1455.0,2391.0,22.0,58.0
2018-07-07 13:00:00,230.0,2988.0,209.0,5.0,0.0,131.0,0.0,386.0,1521.0,2396.0,22.0,49.0
2018-07-07 14:00:00,229.0,2928.0,210.0,5.0,0.0,131.0,0.0,385.0,1468.0,2392.0,22.0,47.0
2018-07-07 15:00:00,229.0,2933.0,208.0,5.0,0.0,134.0,0.0,381.0,1286.0,2389.0,22.0,51.0
2018-07-07 16:00:00,229.0,2986.0,207.0,5.0,0.0,139.0,0.0,378.0,1033.0,2388.0,22.0,63.0
2018-07-07 17:00:00,230.0,3100.0,215.0,5.0,0.0,146.0,0.0,379.0,713.0,2390.0,22.0,69.0
2018-07-07 18:00:00,230.0,3278.0,220.0,5.0,0.0,204.0,0.0,390.0,338.0,2390.0,22.0,67.0
2018-07-07 19:00:00,230.0,3396.0,227.0,5.0,0.0,583.0,0.0,409.0,103.0,2390.0,22.0,56.0
2018-07-07 20:00:00,230.0,3401.0,228.0,5.0,0.0,543.0,0.0,410.0,29.0,2395.0,22.0,56.0
2018-07-07 21:00:00,230.0,3410.0,216.0,5.0,0.0,709.0,0.0,396.0,2.0,2402.0,22.0,63.0
2018-07-07 22:00:00,230.0,3377.0,216.0,5.0,0.0,440.0,0.0,385.0,0.0,2401.0,22.0,72.0
2018-07-07 23:00:00,230.0,3358.0,215.0,5.0,0.0,144.0,0.0,380.0,0.0,2404.0,22.0,71.0
2018-07-08 00:00:00,230.0,3410.0,214.0,5.0,0.0,238.0,0.0,377.0,0.0,2408.0,22.0,69.0
2018-07-08 01:00:00,221.0,3364.0,212.0,5.0,0.0,136.0,0.0,377.0,0.0,2413.0,22.0,60.0
2018-07-08 02:00:00,217.0,3307.0,210.0,5.0,0.0,134.0,0.0,377.0,0.0,2416.0,22.0,54.0
2018-07-08 03:00:00,217.0,3334.0,211.0,5.0,0.0,135.0,0.0,377.0,0.0,2419.0,22.0,38.0
2018-07-08 04:00:00,217.0,3364.0,213.0,5.0,0.0,134.0,0.0,375.0,2.0,2420.0,22.0,39.0
2018-07-08 05:00:00,217.0,3253.0,209.0,5.0,0.0,134.0,0.0,377.0,14.0,2419.0,22.0,44.0
2018-07-08 06:00:00,217.0,3245.0,211.0,5.0,0.0,144.0,0.0,382.0,99.0,2416.0,22.0,39.0
2018-07-08 07:00:00,217.0,3302.0,219.0,5.0,0.0,155.0,0.0,387.0,294.0,2416.0,22.0,29.0
2018-07-08 08:00:00,217.0,3316.0,222.0,5.0,0.0,147.0,0.0,393.0,577.0,2413.0,22.0,30.0
2018-07-08 09:00:00,217.0,3372.0,224.0,5.0,0.0,136.0,0.0,390.0,864.0,2410.0,22.0,37.0
2018-07-08 10:00:00,217.0,3266.0,214.0,5.0,0.0,132.0,0.0,389.0,1182.0,2406.0,22.0,43.0
2018-07-08 11:00:00,217.0,3216.0,208.0,5.0,0.0,133.0,0.0,383.0,1259.0,2400.0,22.0,34.0
2018-07-08 12:00:00,217.0,3234.0,205.0,5.0,0.0,132.0,0.0,382.0,1243.0,2395.0,22.0,35.0
2018-07-08 13:00:00,216.0,3087.0,206.0,5.0,0.0,131.0,0.0,382.0,1167.0,2394.0,22.0,43.0
2018-07-08 14:00:00,217.0,3116.0,213.0,5.0,0.0,131.0,0.0,390.0,1031.0,2391.0,22.0,46.0
2018-07-08 15:00:00,217.0,3237.0,209.0,5.0,0.0,135.0,0.0,389.0,889.0,2386.0,22.0,44.0
2018-07-08 16:00:00,217.0,3299.0,208.0,5.0,0.0,137.0,0.0,385.0,728.0,2385.0,22.0,47.0
2018-07-08 17:00:00,217.0,3374.0,220.0,5.0,0.0,262.0,0.0,399.0,491.0,2384.0,22.0,48.0
2018-07-08 18:00:00,217.0,3563.0,223.0,5.0,0.0,293.0,0.0,400.0,282.0,2382.0,22.0,41.0
2018-07-08 19:00:00,217.0,3670.0,222.0,5.0,0.0,372.0,0.0,403.0,107.0,2382.0,22.0,37.0
2018-07-08 20:00:00,218.0,3630.0,224.0,5.0,0.0,199.0,0.0,398.0,25.0,2386.0,22.0,35.0
2018-07-08 21:00:00,220.0,3603.0,215.0,5.0,0.0,193.0,0.0,390.0,2.0,2389.0,22.0,50.0
2018-07-08 22:00:00,220.0,3576.0,212.0,5.0,0.0,250.0,0.0,380.0,0.0,2390.0,22.0,71.0
2018-07-08 23:00:00,220.0,3551.0,212.0,5.0,0.0,136.0,0.0,376.0,0.0,2393.0,22.0,79.0
2018-07-09 00:00:00,220.0,3675.0,211.0,6.0,0.0,136.0,0.0,374.0,0.0,2396.0,22.0,68.0
2018-07-09 01:00:00,220.0,3751.0,213.0,6.0,0.0,136.0,0.0,375.0,0.0,2393.0,22.0,69.0
2018-07-09 02:00:00,220.0,3670.0,212.0,6.0,0.0,136.0,0.0,376.0,0.0,2394.0,22.0,70.0
2018-07-09 03:00:00,220.0,3680.0,212.0,6.0,0.0,135.0,0.0,374.0,0.0,2400.0,22.0,65.0
2018-07-09 04:00:00,220.0,3730.0,212.0,6.0,0.0,135.0,0.0,374.0,2.0,2402.0,22.0,69.0
2018-07-09 05:00:00,220.0,3732.0,214.0,6.0,0.0,140.0,0.0,374.0,15.0,2402.0,22.0,53.0
2018-07-09 06:00:00,220.0,3918.0,230.0,6.0,0.0,189.0,0.0,390.0,95.0,2402.0,22.0,40.0
2018-07-09 07:00:00,220.0,4097.0,238.0,6.0,0.0,596.0,0.0,399.0,307.0,2402.0,22.0,21.0
2018-07-09 08:00:00,220.0,4129.0,236.0,6.0,0.0,571.0,0.0,399.0,646.0,2395.0,22.0,15.0
2018-07-09 09:00:00,220.0,4112.0,229.0,6.0,0.0,312.0,0.0,392.0,950.0,2389.0,22.0,10.0
2018-07-09 10:00:00,220.0,4140.0,228.0,6.0,0.0,304.0,0.0,386.0,1029.0,2386.0,22.0,14.0
2018-07-09 11:00:00,220.0,4178.0,220.0,6.0,0.0,240.0,0.0,383.0,1055.0,2382.0,22.0,18.0
2018-07-09 12:00:00,220.0,4209.0,221.0,6.0,0.0,243.0,0.0,381.0,1026.0,2380.0,22.0,40.0
2018-07-09 13:00:00,220.0,4139.0,221.0,6.0,0.0,323.0,0.0,382.0,925.0,2379.0,22.0,56.0
2018-07-09 14:00:00,220.0,4082.0,219.0,6.0,0.0,260.0,0.0,379.0,891.0,2377.0,22.0,62.0
2018-07-09 15:00:00,220.0,4086.0,217.0,6.0,0.0,269.0,0.0,379.0,795.0,2375.0,22.0,68.0
2018-07-09 16:00:00,220.0,4039.0,214.0,6.0,0.0,276.0,0.0,378.0,692.0,2373.0,22.0,68.0
2018-07-09 17:00:00,219.0,4052.0,221.0,6.0,0.0,305.0,0.0,379.0,486.0,2373.0,22.0,77.0
2018-07-09 18:00:00,219.0,4140.0,229.0,6.0,0.0,379.0,0.0,390.0,255.0,2372.0,22.0,82.0
2018-07-09 19:00:00,220.0,4164.0,234.0,6.0,0.0,586.0,0.0,397.0,95.0,2374.0,22.0,72.0
2018-07-09 20:00:00,220.0,4068.0,234.0,6.0,0.0,500.0,0.0,404.0,19.0,2380.0,22.0,54.0
2018-07-09 21:00:00,220.0,4041.0,223.0,6.0,0.0,395.0,0.0,392.0,2.0,2382.0,22.0,51.0
2018-07-09 22:00:00,219.0,4033.0,214.0,6.0,0.0,373.0,0.0,370.0,0.0,2381.0,22.0,44.0
2018-07-09 23:00:00,219.0,3963.0,215.0,6.0,0.0,208.0,0.0,372.0,0.0,2386.0,22.0,32.0
2018-07-10 00:00:00,219.0,3932.0,214.0,6.0,0.0,157.0,0.0,375.0,0.0,2389.0,22.0,18.0
2018-07-10 01:00:00,219.0,3932.0,214.0,6.0,0.0,132.0,0.0,374.0,0.0,2387.0,22.0,15.0
2018-07-10 02:00:00,219.0,3857.0,213.0,6.0,0.0,131.0,0.0,373.0,0.0,2389.0,22.0,18.0
2018-07-10 03:00:00,219.0,3844.0,211.0,6.0,0.0,135.0,0.0,375.0,0.0,2393.0,22.0,10.0
2018-07-10 04:00:00,219.0,3797.0,212.0,6.0,0.0,135.0,0.0,376.0,2.0,2395.0,22.0,7.0
2018-07-10 05:00:00,212.0,3868.0,291.0,6.0,0.0,139.0,0.0,377.0,9.0,2393.0,22.0,8.0
2018-07-10 06:00:00,216.0,3996.0,547.0,6.0,0.0,156.0,0.0,393.0,67.0,2397.0,22.0,10.0
2018-07-10 07:00:00,219.0,4045.0,832.0,6.0,0.0,445.0,0.0,400.0,171.0,2400.0,22.0,7.0
2018-07-10 08:00:00,219.0,4132.0,935.0,6.0,0.0,565.0,0.0,402.0,290.0,2400.0,22.0,5.0
2018-07-10 09:00:00,219.0,4192.0,945.0,10.0,0.0,528.0,0.0,397.0,396.0,2400.0,22.0,6.0
2018-07-10 10:00:00,219.0,4201.0,935.0,6.0,0.0,454.0,0.0,381.0,522.0,2399.0,22.0,8.0
2018-07-10 11:00:00,219.0,4200.0,929.0,6.0,0.0,460.0,0.0,379.0,571.0,2398.0,22.0,10.0
2018-07-10 12:00:00,219.0,4192.0,900.0,6.0,0.0,280.0,0.0,377.0,558.0,2393.0,22.0,14.0
2018-07-10 13:00:00,219.0,4189.0,929.0,6.0,0.0,231.0,0.0,381.0,557.0,2389.0,22.0,14.0
2018-07-10 14:00:00,219.0,4056.0,929.0,6.0,0.0,282.0,0.0,379.0,462.0,2393.0,22.0,14.0
2018-07-10 15:00:00,219.0,4092.0,932.0,6.0,0.0,242.0,0.0,379.0,397.0,2393.0,22.0,20.0
2018-07-10 16:00:00,220.0,4066.0,928.0,6.0,0.0,150.0,0.0,380.0,331.0,2391.0,22.0,15.0
2018-07-10 17:00:00,220.0,4096.0,941.0,6.0,0.0,223.0,0.0,386.0,212.0,2392.0,22.0,12.0
2018-07-10 18:00:00,220.0,4146.0,935.0,6.0,0.0,323.0,0.0,391.0,150.0,2391.0,22.0,9.0
2018-07-10 19:00:00,220.0,4220.0,939.0,6.0,0.0,559.0,0.0,403.0,75.0,2392.0,22.0,4.0
2018-07-10 20:00:00,220.0,4239.0,937.0,6.0,0.0,454.0,0.0,404.0,18.0,2390.0,22.0,3.0
2018-07-10 21:00:00,220.0,4278.0,926.0,6.0,0.0,298.0,0.0,391.0,2.0,2393.0,22.0,3.0
2018-07-10 22:00:00,220.0,4190.0,442.0,6.0,0.0,223.0,0.0,371.0,0.0,2394.0,22.0,4.0
2018-07-10 23:00:00,220.0,4197.0,211.0,6.0,0.0,142.0,0.0,374.0,0.0,2397.0,22.0,4.0
2018-07-11 00:00:00,220.0,4095.0,214.0,6.0,0.0,137.0,0.0,373.0,0.0,2400.0,22.0,3.0
2018-07-11 01:00:00,220.0,4053.0,213.0,6.0,0.0,142.0,0.0,372.0,0.0,2399.0,22.0,3.0
2018-07-11 02:00:00,220.0,4075.0,212.0,6.0,0.0,142.0,0.0,374.0,0.0,2401.0,22.0,4.0
2018-07-11 03:00:00,218.0,3996.0,213.0,6.0,0.0,142.0,0.0,377.0,0.0,2403.0,22.0,6.0
2018-07-11 04:00:00,221.0,4068.0,213.0,6.0,0.0,142.0,0.0,375.0,1.0,2406.0,22.0,7.0
2018-07-11 05:00:00,221.0,4095.0,465.0,6.0,0.0,140.0,0.0,375.0,8.0,2406.0,22.0,6.0
2018-07-11 06:00:00,221.0,4138.0,913.0,6.0,0.0,167.0,0.0,392.0,71.0,2410.0,22.0,3.0
2018-07-11 07:00:00,221.0,4314.0,915.0,6.0,0.0,443.0,0.0,395.0,185.0,2414.0,22.0,2.0
2018-07-11 08:00:00,221.0,4322.0,963.0,6.0,0.0,639.0,0.0,412.0,349.0,2410.0,22.0,2.0
2018-07-11 09:00:00,221.0,4226.0,955.0,6.0,0.0,448.0,0.0,405.0,570.0,2402.0,22.0,2.0
2018-07-11 10:00:00,221.0,4129.0,922.0,6.0,0.0,347.0,0.0,389.0,781.0,2401.0,22.0,3.0
2018-07-11 11:00:00,221.0,4207.0,942.0,6.0,0.0,392.0,0.0,383.0,755.0,2400.0,22.0,4.0
2018-07-11 12:00:00,220.0,4258.0,942.0,6.0,0.0,225.0,0.0,382.0,714.0,2394.0,22.0,5.0
2018-07-11 13:00:00,221.0,4303.0,936.0,6.0,0.0,241.0,0.0,383.0,678.0,2393.0,22.0,7.0
2018-07-11 14:00:00,220.0,4331.0,919.0,6.0,0.0,205.0,0.0,378.0,648.0,2390.0,22.0,10.0
2018-07-11 15:00:00,220.0,4340.0,920.0,6.0,0.0,207.0,0.0,381.0,589.0,2389.0,22.0,10.0
2018-07-11 16:00:00,219.0,4296.0,915.0,6.0,0.0,352.0,0.0,383.0,527.0,2386.0,22.0,13.0
2018-07-11 17:00:00,221.0,4258.0,917.0,6.0,0.0,358.0,0.0,388.0,389.0,2388.0,22.0,24.0
2018-07-11 18:00:00,221.0,4309.0,921.0,6.0,0.0,364.0,0.0,391.0,218.0,2391.0,22.0,21.0
2018-07-11 19:00:00,221.0,4330.0,923.0,6.0,0.0,605.0,0.0,400.0,92.0,2393.0,22.0,20.0
2018-07-11 20:00:00,221.0,4288.0,920.0,6.0,0.0,438.0,0.0,405.0,23.0,2395.0,22.0,19.0
2018-07-11 21:00:00,221.0,4309.0,893.0,6.0,0.0,321.0,0.0,390.0,2.0,2397.0,22.0,23.0
2018-07-11 22:00:00,221.0,4182.0,663.0,6.0,0.0,198.0,0.0,379.0,0.0,2397.0,22.0,27.0
2018-07-11 23:00:00,221.0,4253.0,213.0,6.0,0.0,154.0,0.0,378.0,0.0,2398.0,22.0,32.0
2018-07-12 00:00:00,221.0,4032.0,212.0,6.0,0.0,134.0,0.0,379.0,0.0,2398.0,22.0,36.0
2018-07-12 01:00:00,221.0,3978.0,212.0,6.0,0.0,135.0,0.0,378.0,0.0,2403.0,22.0,40.0
2018-07-12 02:00:00,221.0,3882.0,212.0,6.0,0.0,135.0,0.0,374.0,0.0,2404.0,22.0,45.0
2018-07-12 03:00:00,221.0,3890.0,212.0,6.0,0.0,135.0,0.0,371.0,0.0,2406.0,22.0,42.0
2018-07-12 04:00:00,221.0,3906.0,212.0,6.0,0.0,134.0,0.0,368.0,2.0,2410.0,22.0,42.0
2018-07-12 05:00:00,221.0,4012.0,441.0,6.0,0.0,138.0,0.0,367.0,13.0,2410.0,22.0,37.0
2018-07-12 06:00:00,221.0,4069.0,901.0,6.0,0.0,163.0,0.0,382.0,94.0,2412.0,22.0,38.0
2018-07-12 07:00:00,221.0,4221.0,893.0,6.0,0.0,393.0,0.0,393.0,309.0,2413.0,22.0,25.0
2018-07-12 08:00:00,221.0,4199.0,919.0,6.0,0.0,398.0,0.0,391.0,592.0,2408.0,22.0,30.0
2018-07-12 09:00:00,221.0,4232.0,919.0,6.0,0.0,310.0,0.0,384.0,793.0,2402.0,22.0,38.0
2018-07-12 10:00:00,221.0,4276.0,920.0,6.0,0.0,194.0,0.0,378.0,818.0,2398.0,22.0,46.0
2018-07-12 11:00:00,219.0,4311.0,913.0,6.0,0.0,193.0,0.0,375.0,743.0,2392.0,22.0,55.0
2018-07-12 12:00:00,221.0,4288.0,902.0,6.0,0.0,437.0,0.0,380.0,711.0,2386.0,22.0,85.0
2018-07-12 13:00:00,221.0,4256.0,914.0,6.0,0.0,295.0,0.0,379.0,683.0,2384.0,22.0,116.0
2018-07-12 14:00:00,221.0,4256.0,912.0,6.0,0.0,218.0,0.0,382.0,656.0,2384.0,22.0,139.0
2018-07-12 15:00:00,221.0,4303.0,913.0,6.0,0.0,244.0,0.0,379.0,589.0,2381.0,22.0,132.0
2018-07-12 16:00:00,221.0,4319.0,884.0,6.0,0.0,151.0,0.0,380.0,416.0,2378.0,22.0,126.0
2018-07-12 17:00:00,222.0,4330.0,886.0,6.0,0.0,147.0,0.0,395.0,296.0,2378.0,22.0,104.0
2018-07-12 18:00:00,222.0,4307.0,920.0,6.0,0.0,294.0,0.0,397.0,173.0,2378.0,22.0,88.0
2018-07-12 19:00:00,222.0,4267.0,920.0,6.0,0.0,456.0,0.0,405.0,71.0,2377.0,22.0,85.0
2018-07-12 20:00:00,222.0,4288.0,927.0,6.0,0.0,509.0,0.0,404.0,12.0,2377.0,22.0,99.0
2018-07-12 21:00:00,222.0,4296.0,853.0,6.0,0.0,251.0,0.0,390.0,2.0,2378.0,22.0,119.0
2018-07-12 22:00:00,221.0,4268.0,840.0,6.0,0.0,156.0,0.0,380.0,0.0,2385.0,22.0,120.0
2018-07-12 23:00:00,221.0,4152.0,349.0,6.0,0.0,138.0,0.0,378.0,0.0,2388.0,22.0,115.0
2018-07-13 00:00:00,221.0,4144.0,218.0,6.0,0.0,130.0,0.0,379.0,0.0,2397.0,22.0,129.0
2018-07-13 01:00:00,221.0,4152.0,217.0,6.0,0.0,130.0,0.0,378.0,0.0,2400.0,22.0,112.0
2018-07-13 02:00:00,221.0,4074.0,213.0,6.0,0.0,132.0,0.0,377.0,0.0,2398.0,22.0,113.0
2018-07-13 03:00:00,221.0,4045.0,212.0,6.0,0.0,132.0,0.0,378.0,0.0,2398.0,22.0,109.0
2018-07-13 04:00:00,221.0,4043.0,212.0,6.0,0.0,132.0,0.0,377.0,2.0,2399.0,22.0,109.0
2018-07-13 05:00:00,214.0,4047.0,212.0,6.0,0.0,132.0,0.0,377.0,9.0,2400.0,22.0,99.0
2018-07-13 06:00:00,212.0,4043.0,226.0,6.0,0.0,140.0,0.0,390.0,76.0,2402.0,22.0,87.0
2018-07-13 07:00:00,216.0,4106.0,236.0,6.0,0.0,318.0,0.0,404.0,228.0,2442.0,22.0,79.0
2018-07-13 08:00:00,221.0,4226.0,236.0,6.0,0.0,401.0,0.0,411.0,479.0,2495.0,22.0,71.0
2018-07-13 09:00:00,221.0,4190.0,231.0,6.0,0.0,264.0,0.0,406.0,775.0,2510.0,22.0,65.0
2018-07-13 10:00:00,221.0,4233.0,225.0,6.0,0.0,190.0,0.0,395.0,953.0,2554.0,22.0,55.0
2018-07-13 11:00:00,220.0,4175.0,219.0,6.0,0.0,263.0,0.0,384.0,1010.0,2590.0,22.0,64.0
2018-07-13 12:00:00,220.0,4189.0,218.0,6.0,0.0,144.0,0.0,380.0,981.0,2636.0,22.0,72.0
2018-07-13 13:00:00,220.0,4241.0,218.0,6.0,0.0,139.0,0.0,377.0,940.0,2644.0,22.0,64.0
2018-07-13 14:00:00,220.0,4194.0,216.0,6.0,0.0,139.0,0.0,382.0,851.0,2689.0,22.0,63.0
2018-07-13 15:00:00,220.0,4149.0,216.0,6.0,0.0,140.0,0.0,389.0,806.0,2719.0,22.0,52.0
2018-07-13 16:00:00,220.0,4139.0,216.0,6.0,0.0,145.0,0.0,391.0,728.0,2727.0,22.0,47.0
2018-07-13 17:00:00,221.0,4173.0,220.0,6.0,0.0,156.0,0.0,390.0,524.0,2738.0,22.0,47.0
2018-07-13 18:00:00,221.0,4185.0,227.0,6.0,0.0,260.0,0.0,398.0,297.0,2762.0,22.0,40.0
2018-07-13 19:00:00,221.0,4185.0,230.0,6.0,0.0,486.0,0.0,407.0,105.0,2764.0,22.0,40.0
2018-07-13 20:00:00,221.0,4205.0,234.0,6.0,0.0,418.0,0.0,409.0,26.0,2794.0,22.0,37.0
2018-07-13 21:00:00,221.0,4233.0,230.0,6.0,0.0,384.0,0.0,399.0,6.0,2807.0,22.0,49.0
2018-07-13 22:00:00,222.0,4220.0,217.0,6.0,0.0,317.0,0.0,382.0,0.0,2813.0,22.0,44.0
2018-07-13 23:00:00,222.0,4169.0,218.0,6.0,0.0,188.0,0.0,380.0,0.0,2830.0,22.0,39.0
2018-07-14 00:00:00,217.0,3915.0,218.0,4.0,0.0,147.0,0.0,377.0,0.0,2838.0,22.0,39.0
2018-07-14 01:00:00,217.0,3874.0,217.0,4.0,0.0,132.0,0.0,378.0,0.0,2842.0,22.0,40.0
2018-07-14 02:00:00,217.0,3783.0,216.0,4.0,0.0,143.0,0.0,379.0,0.0,2845.0,22.0,36.0
2018-07-14 03:00:00,217.0,3763.0,213.0,4.0,0.0,171.0,0.0,378.0,0.0,2847.0,22.0,41.0
2018-07-14 04:00:00,217.0,3770.0,216.0,4.0,0.0,142.0,0.0,377.0,5.0,2852.0,22.0,43.0
2018-07-14 05:00:00,217.0,3741.0,213.0,4.0,0.0,132.0,0.0,376.0,16.0,2852.0,22.0,44.0
2018-07-14 06:00:00,217.0,3845.0,218.0,4.0,0.0,144.0,0.0,386.0,90.0,2850.0,22.0,39.0
2018-07-14 07:00:00,217.0,3866.0,226.0,4.0,0.0,221.0,0.0,402.0,324.0,2853.0,22.0,26.0
2018-07-14 08:00:00,217.0,3854.0,234.0,4.0,0.0,446.0,0.0,411.0,692.0,2849.0,22.0,32.0
2018-07-14 09:00:00,217.0,3885.0,225.0,4.0,0.0,359.0,0.0,407.0,1028.0,2840.0,22.0,33.0
2018-07-14 10:00:00,217.0,3920.0,218.0,4.0,0.0,200.0,0.0,395.0,1254.0,2836.0,22.0,34.0
2018-07-14 11:00:00,217.0,3926.0,213.0,4.0,0.0,194.0,0.0,384.0,1294.0,2833.0,22.0,44.0
2018-07-14 12:00:00,217.0,3935.0,214.0,4.0,0.0,159.0,0.0,388.0,1246.0,2828.0,22.0,50.0
2018-07-14 13:00:00,217.0,3907.0,215.0,4.0,0.0,156.0,0.0,387.0,1178.0,2829.0,22.0,54.0
2018-07-14 14:00:00,217.0,3903.0,213.0,4.0,0.0,135.0,0.0,386.0,1153.0,2832.0,22.0,55.0
2018-07-14 15:00:00,217.0,3881.0,222.0,4.0,0.0,145.0,0.0,385.0,1038.0,2826.0,22.0,63.0
2018-07-14 16:00:00,217.0,3881.0,215.0,4.0,0.0,148.0,0.0,381.0,804.0,2824.0,22.0,60.0
2018-07-14 17:00:00,217.0,3850.0,222.0,4.0,0.0,145.0,0.0,386.0,547.0,2828.0,22.0,50.0
2018-07-14 18:00:00,217.0,3861.0,224.0,4.0,0.0,142.0,0.0,397.0,278.0,2827.0,22.0,45.0
2018-07-14 19:00:00,217.0,3887.0,227.0,4.0,0.0,400.0,0.0,407.0,95.0,2827.0,22.0,41.0
2018-07-14 20:00:00,217.0,3885.0,227.0,4.0,0.0,480.0,0.0,402.0,22.0,2830.0,22.0,44.0
2018-07-14 21:00:00,217.0,3877.0,216.0,4.0,0.0,276.0,0.0,389.0,3.0,2834.0,22.0,53.0
2018-07-14 22:00:00,217.0,3879.0,217.0,4.0,0.0,261.0,0.0,380.0,0.0,2834.0,22.0,47.0
2018-07-14 23:00:00,217.0,3833.0,213.0,4.0,0.0,199.0,0.0,380.0,0.0,2838.0,22.0,34.0
2018-07-15 00:00:00,217.0,3739.0,213.0,4.0,0.0,138.0,0.0,378.0,0.0,2842.0,22.0,28.0
2018-07-15 01:00:00,217.0,3706.0,212.0,4.0,0.0,136.0,0.0,379.0,0.0,2851.0,22.0,26.0
2018-07-15 02:00:00,217.0,3646.0,212.0,4.0,0.0,137.0,0.0,379.0,0.0,2853.0,22.0,25.0
2018-07-15 03:00:00,217.0,3626.0,212.0,4.0,0.0,137.0,0.0,377.0,0.0,2857.0,22.0,24.0
2018-07-15 04:00:00,210.0,3674.0,213.0,4.0,0.0,136.0,0.0,376.0,2.0,2861.0,22.0,24.0
2018-07-15 05:00:00,205.0,3642.0,212.0,4.0,0.0,136.0,0.0,377.0,12.0,2863.0,22.0,27.0
2018-07-15 06:00:00,207.0,3690.0,215.0,4.0,0.0,145.0,0.0,385.0,87.0,2862.0,22.0,27.0
2018-07-15 07:00:00,206.0,3716.0,225.0,4.0,0.0,157.0,0.0,391.0,322.0,2859.0,22.0,19.0
2018-07-15 08:00:00,206.0,3767.0,231.0,4.0,0.0,149.0,0.0,400.0,692.0,2852.0,22.0,16.0
2018-07-15 09:00:00,206.0,3792.0,224.0,4.0,0.0,142.0,0.0,399.0,1001.0,2846.0,22.0,18.0
